amount,timestamp
9140467305,1633643358
9140426817,1633642484
9140389074,1633641714
9140330620,1633640746
9140248743,1633639770
9140179778,1633638886
9140150482,1633638178
9140081280,1633637149
9140040946,1633636160
9139952914,1633635265
9139909686,1633634415
9139871585,1633633534
9139811189,1633632567
9139751568,1633631827
9139694942,1633631081
9139607426,1633629943
9139502322,1633628960
9139457171,1633628124
9139416512,1633627372
9139329921,1633626336
9139281904,1633625622
9139250469,1633624850
9139225113,1633624180
9139145081,1633623012
9139072870,1633621761
9139044654,1633621132
9138976853,1633620171
9138942982,1633619446
9138885940,1633618161
9138833516,1633617304
9138798678,1633616546
9138773109,1633615587
9138730276,1633614578
9138710940,1633613841
9138688827,1633613156
9138640359,1633611693
9138621051,1633610670
9138604878,1633609560
9138570064,1633608371
9138555930,1633607372
9138548361,1633606461
9138543939,1633605696
9138531575,1633604739
9138518964,1633603758
9138516204,1633602992
9138513718,1633602273
9138508660,1633601148
9138507594,1633600155
9138505490,1633599304
9138504206,1633598552
9138481756,1633597530
9138478297,1633596552
9138477633,1633595836
9138411632,1633595086
9137930058,1633594034
9138041332,1633592962
9138040486,1633592223
9138039734,1633591356
9138037881,1633590370
9138035689,1633589530
9138034171,1633588712
9138031117,1633587886
9138027617,1633586756
9138024316,1633585756
9138021009,1633584860
9138015081,1633584136
9138010239,1633583128
9138003739,1633582372
9137999086,1633581633
9137991990,1633580711
9137981533,1633579562
9137957294,1633578551
9137939860,1633577737
9137926875,1633577022
9137901996,1633575941
9137887381,1633575094
9137876703,1633574434
9137841950,1633573095
9137801572,1633571641
9137736165,1633570054
9137613280,1633567917
9137534344,1633566462
9137490181,1633565396
9137440035,1633564166
9137402209,1633563305
9137369815,1633562588
9137307242,1633561536
9137272674,1633560555
9137228780,1633559729
9137197415,1633558990
9137151318,1633557940
9137103792,1633556963
9137038637,1633556078
9136988641,1633555299
9136938429,1633554343
9136879734,1633553362
9136843354,1633552502
9136778637,1633551801
9136712416,1633550763
9136664562,1633549758
9136627433,1633548857
9136585836,1633548021
9136528692,1633547131
9136483339,1633546219
9136436062,1633545464
9136385918,1633544684
9136312169,1633543556
9136246073,1633542565
9136215748,1633541784
9136175094,1633541033
9136148206,1633540187
9136112304,1633539498
9136065521,1633538562
9136004190,1633537522
9135950168,1633536424
9135908823,1633535528
9135876396,1633534900
9135834305,1633534122
9135795119,1633533044
9135746991,1633532022
9135720782,1633531300
9135680145,1633530182
9135654694,1633529438
9135628344,1633528381
9135597842,1633527940
9135571158,1633527217
9135541529,1633526215
9135515837,1633525154
9135494412,1633524199
9135482435,1633523150
9135455304,1633522030
9135437206,1633520958
9135423867,1633520065
9135415887,1633519296
9135408854,1633518329
9135403466,1633517354
9135398922,1633516586
9135395042,1633515868
9135391721,1633514793
9135389168,1633513756
9135387783,1633513108
9135387376,1633512325
9135364855,1633511194
9135363852,1633510157
9135362450,1633509419
9135277584,1633508683
9134944355,1633507602
9134942859,1633506569
9134941987,1633505665
9134940179,1633504951
9134938639,1633503942
9134936900,1633503079
9134935809,1633502312
9134931139,1633501482
9134925077,1633500371
9134920209,1633499362
9134917808,1633498459
9134913611,1633497741
9134905449,1633496791
9134898086,1633495947
9134893446,1633495212
9134887961,1633494305
9134871755,1633493160
9134856092,1633492158
9134807046,1633491337
9134789874,1633490624
9134767496,1633489551
9134733984,1633488635
9134679971,1633488002
9134644930,1633486560
9134592158,1633485134
9134537783,1633483609
9134460219,1633481620
9134407034,1633480136
9134367079,1633479084
9134319278,1633477761
9134279938,1633476910
9134250551,1633476203
9134199683,1633475158
9134150677,1633474155
9134099297,1633473333
9134073254,1633472601
9133987194,1633471550
9133921202,1633470569
9133863768,1633469699
9133819514,1633468931
9133742617,1633467968
9133693180,1633466962
9133618289,1633466100
9133589657,1633465399
9133538347,1633464351
9133473924,1633463372
9133425941,1633462470
9133378289,1633461635
9133331778,1633460724
9133286686,1633459825
9133241988,1633459064
9133179349,1633458282
9133099776,1633457153
9133029080,1633456162
9132993338,1633455446
9132959331,1633454770
9132907774,1633453951
9132865673,1633453211
9132819547,1633452222
9132771792,1633451415
9132689450,1633450238
9132652629,1633449519
9132608411,1633448738
9132575361,1633447845
9132509579,1633446368
9132424933,1633444329
9132314734,1633442098
9132257649,1633440413
9132228593,1633439567
9132209144,1633438779
9132183816,1633437805
9132154211,1633436746
9132135505,1633435573
9132122512,1633434569
9132115473,1633433657
9132110588,1633432904
9132102982,1633431937
9132098051,1633430958
9132094451,1633430182
9132090964,1633429469
9132087751,1633428396
9132079508,1633427353
9132078081,1633426519
9132076686,1633425784
9132055531,1633424784
9132053510,1633423753
9132042255,1633423046
9131911123,1633422289
9131538966,1633421165
9131537639,1633420169
9131536202,1633419269
9131535224,1633418549
9131532818,1633417550
9131529365,1633416666
9131527939,1633415907
9131525366,1633415089
9131521294,1633414015
9131517206,1633412953
9131513860,1633412058
9131505136,1633411333
9131497433,1633410613
9131485080,1633409587
9131479429,1633408838
9131463747,1633407913
9131452581,1633406796
9131417902,1633405753
9131391987,1633404942
9131376541,1633404221
9131346742,1633403174
9131311884,1633402222
9131281978,1633401089
9131242633,1633400107
9131199972,1633398738
9131154722,1633397220
9131091171,1633395248
9131010652,1633393745
9130970804,1633392688
9130904176,1633391365
9130843125,1633390476
9130805500,1633389702
9130768966,1633388722
9130728643,1633387757
9130684772,1633386928
9130643176,1633386195
9130500839,1633385156
9130442682,1633384162
9130389387,1633383277
9130356761,1633382548
9130311341,1633381527
9130258023,1633380561
9130204676,1633379713
9130170599,1633379026
9130107798,1633377939
9130035360,1633376981
9129980048,1633376071
9129937387,1633375227
9129868669,1633374349
9129821172,1633373441
9129789310,1633372673
9129755838,1633371886
9129703359,1633370753
9129659880,1633369770
9129616104,1633369120
9129582940,1633368305
9129515189,1633366857
9129452718,1633365834
9129394452,1633364737
9129352251,1633363850
9129288903,1633362662
9129252636,1633361812
9129166660,1633361312
9129093680,1633360240
9129019103,1633358955
9128947652,1633358083
9128917016,1633357332
9128894935,1633356417
9128861895,1633355413
9128838859,1633354568
9128825495,1633353939
9128808851,1633353072
9128792640,1633352336
9128769989,1633351387
9128746156,1633350345
9128725450,1633349364
9128714624,1633348159
9128705477,1633347265
9128700482,1633346496
9128693101,1633345520
9128689880,1633344556
9128688688,1633343802
9128687639,1633343070
9128685097,1633341941
9128676038,1633340968
9128674985,1633340125
9128674391,1633339393
9128673571,1633338517
9128653763,1633337352
9128652979,1633336631
9128566961,1633335893
9128150308,1633334758
9128149244,1633333760
9128138284,1633332872
9128137593,1633332151
9128135498,1633331153
9128133680,1633330280
9128132386,1633329529
9128130463,1633328690
9128125645,1633327622
9128117978,1633326551
9128115338,1633325659
9128112325,1633324932
9128105264,1633323978
9128101034,1633323169
9128092681,1633322429
9128085311,1633321508
9128075648,1633320370
9128052858,1633319349
9128041214,1633318538
9128034222,1633317822
9128017703,1633316738
9128006695,1633315909
9127994564,1633315242
9127972653,1633313937
9127944936,1633312540
9127907457,1633310926
9127798143,1633308856
9127748801,1633307340
9127718402,1633306277
9127667861,1633304957
9127638225,1633304103
9127611091,1633303392
9127585225,1633302349
9127564729,1633301353
9127542077,1633300523
9127523830,1633299780
9127486672,1633298752
9127457204,1633297763
9127417236,1633296886
9127385243,1633296114
9127355273,1633295148
9127321537,1633294159
9127296897,1633293293
9127271732,1633292584
9127246421,1633291530
9127216755,1633290559
9127180863,1633289684
9127160223,1633288808
9127089752,1633287938
9127060713,1633286983
9126939176,1633286221
9126919233,1633285469
9126889428,1633284335
9126860304,1633283355
9126833920,1633282546
9126817046,1633281809
9126798510,1633280993
9126776050,1633280311
9126756629,1633279377
9126721085,1633278328
9126686835,1633277212
9126660302,1633276167
9126637660,1633275369
9126615243,1633274614
9126582199,1633273552
9126558484,1633272565
9126532400,1633271665
9126515967,1633270893
9126498459,1633269928
9126479213,1633268961
9126469147,1633268105
9126459541,1633267450
9126451416,1633266600
9126442399,1633265866
9126435138,1633264953
9126424883,1633263935
9126416579,1633262751
9126411056,1633261758
9126404889,1633260891
9126401576,1633260083
9126398045,1633259158
9126395339,1633258166
9126392036,1633257354
9126391207,1633256649
9126389295,1633255568
9126388211,1633254563
9126386376,1633253714
9126385690,1633252964
9126363061,1633251959
9126362216,1633250952
9126361088,1633250161
9126256449,1633249466
9125809009,1633248358
9125805885,1633247359
9125803142,1633246462
9125802199,1633245731
9125800752,1633244726
9125798565,1633243852
9125797531,1633243091
9125793221,1633242290
9125790801,1633241174
9125787478,1633240165
9125784751,1633239264
9125781417,1633238509
9125778116,1633237616
9125774421,1633236746
9125772116,1633236011
9125760715,1633235104
9125754180,1633233990
9125742798,1633232953
9125736282,1633232128
9125729942,1633231414
9125719621,1633230381
9125706467,1633229438
9125696133,1633228836
9125678947,1633227981
9125658336,1633226850
9125630491,1633225286
9125603138,1633223405
9125560041,1633221054
9125542787,1633219975
9125509954,1633218551
9125483482,1633217712
9125472731,1633216983
9125450216,1633215953
9125422751,1633214955
9125406594,1633214122
9125395719,1633213378
9125370705,1633212371
9125345023,1633211366
9125325056,1633210478
9125301620,1633209699
9125278779,1633208749
9125255521,1633207753
9125229473,1633206887
9125208354,1633206182
9125172523,1633205187
9125136984,1633204158
9125115825,1633203260
9125097043,1633202406
9125062869,1633201520
9125028093,1633200597
9125011401,1633199833
9124993374,1633199073
9124925993,1633197937
9124891573,1633196958
9124851483,1633196145
9124827874,1633195409
9124788211,1633194601
9124760221,1633193914
9124733032,1633192975
9124712145,1633191930
9124679443,1633190741
9124643315,1633189760
9124625068,1633188962
9124602247,1633188211
9124574777,1633187149
9124553652,1633186157
9124523456,1633185268
9124498232,1633184496
9124451693,1633183537
9124426149,1633182560
9124406841,1633181704
9124393960,1633181050
9124379250,1633180165
9124369306,1633179461
9124358460,1633178546
9124341312,1633177533
9124322169,1633176363
9124308305,1633175377
9124298507,1633174471
9124291511,1633173678
9124286369,1633172735
9124283905,1633171754
9124271727,1633170960
9124269929,1633170243
9124262415,1633169148
9124261035,1633168169
9124259269,1633167312
9124258877,1633166562
9124226493,1633165543
9124220664,1633164554
9124214090,1633163769
9124032205,1633163066
9123649800,1633161963
9123648074,1633160954
9123645385,1633160073
9123644378,1633159333
9123643182,1633158337
9123641375,1633157440
9123636518,1633156681
9123629914,1633155887
9123626630,1633154750
9123622310,1633153771
9123619387,1633152859
9123611695,1633152105
9123606332,1633151127
9123596515,1633150366
9123590340,1633149620
9123584937,1633148705
9123578654,1633147601
9123562756,1633146549
9123553229,1633145736
9123542513,1633145015
9123525720,1633143934
9123510194,1633143039
9123489043,1633142405
9123451979,1633140934
9123422238,1633139474
9123393565,1633137980
9123332999,1633135926
9123290310,1633134472
9123258875,1633133436
9123197179,1633132161
9123160026,1633131311
9123122542,1633130599
9123084128,1633129541
9123059427,1633128556
9123016495,1633127731
9122969267,1633126992
9122928662,1633125942
9122892447,1633124963
9122861838,1633124090
9122815813,1633123319
9122763708,1633122341
9122707761,1633121356
9122672372,1633120509
9122649479,1633119807
9122587238,1633118758
9122531048,1633117769
9122485629,1633116858
9122443067,1633116025
9122389690,1633115172
9122341135,1633114171
9122293022,1633113414
9122262033,1633112677
9122168054,1633111708
9122115937,1633110563
9122076616,1633109862
9121973438,1633109096
9121889796,1633107640
9121831316,1633106636
9121780983,1633105557
9121478923,1633104360
9121426577,1633103397
9121382154,1633102614
9121340852,1633101844
9121250171,1633100766
9121211785,1633099755
9121168171,1633098891
9121122020,1633098130
9121071145,1633097218
9121030890,1633096162
9121005127,1633095373
9120985627,1633094768
9120953011,1633093911
9120919980,1633093150
9120896410,1633092391
9120859186,1633091150
9120833979,1633090039
9120802827,1633088963
9120786124,1633088064
9120777984,1633087297
9120764145,1633086330
9120751206,1633085352
9120737846,1633084591
9120732559,1633083868
9120727792,1633082760
9120723626,1633081755
9120721305,1633080923
9120718353,1633080185
9120692463,1633079136
9120688978,1633078156
9120687276,1633077414
9120494884,1633076684
9120204734,1633075575
9120201770,1633074558
9120199629,1633073676
9120198094,1633072946
9120193396,1633071967
9120177222,1633071086
9120168755,1633070320
9120159861,1633069489
9120139508,1633068444
9120117538,1633067359
9120102867,1633066454
9120069013,1633065725
9120040465,1633064753
9120011444,1633063978
9119977455,1633063238
9119935173,1633062306
9119882855,1633061254
9119650342,1633060158
9119488604,1633059340
9119381443,1633058624
9119206923,1633057543
9119082923,1633056817
9118920556,1633056105
9118639670,1633054824
9118293676,1633053321
9117823694,1633051706
9117341070,1633049709
9116995406,1633048195
9116749648,1633047118
9116447768,1633045757
9116255734,1633044899
9116105496,1633044196
9115881484,1633043142
9115683849,1633042158
9115522824,1633041313
9115373102,1633040595
9115161079,1633039551
9114930570,1633038554
9114782995,1633037671
9114619987,1633036933
9114388626,1633035940
9114171734,1633034960
9113949773,1633034110
9113810095,1633033400
9113540467,1633032351
9113312342,1633031369
9113096085,1633030471
9112921459,1633029625
9112742181,1633028722
9112592674,1633027822
9112383107,1633027062
9112292497,1633026285
9112109533,1633025149
9111935481,1633024152
9111819528,1633023404
9111685826,1633022720
9111472395,1633021907
9111321574,1633021190
9111153306,1633020213
9110930493,1633019146
9110772420,1633018236
9110587248,1633017024
9110440150,1633016325
9110252322,1633015588
9110126649,1633014572
9109957122,1633013365
9109816689,1633012571
9109724264,1633011741
9109596786,1633010736
9109461837,1633009757
9109375770,1633009080
9109303826,1633008405
9109247766,1633007535
9109198217,1633006776
9109142778,1633005811
9109064058,1633004749
9109023045,1633003849
9108949406,1633002565
9108911520,1633001664
9108894331,1633000892
9108869687,1632999928
9108853013,1632998956
9108815992,1632998194
9108810671,1632997463
9108802573,1632996358
9108788069,1632995354
9108784797,1632994519
9108782415,1632993780
9108543377,1632992740
9108298885,1632991759
9107898131,1632991008
9107465774,1632990285
9107190432,1632989153
9107185956,1632988158
9107183163,1632987272
9107178460,1632986554
9107174010,1632985557
9107167479,1632984679
9107159651,1632983921
9107153646,1632983092
9107136660,1632981990
9107114696,1632980960
9107101326,1632980061
9107086703,1632979328
9107065587,1632978373
9107042227,1632977573
9107024171,1632976826
9106996849,1632975904
9106952706,1632974806
9106900547,1632973755
9106855128,1632972944
9106811740,1632972220
9106708316,1632971153
9106647793,1632970267
9106587927,1632969614
9106480212,1632968360
9106348851,1632966996
9106182302,1632965376
9105983845,1632963324
9105723794,1632961808
9105610617,1632960728
9105459442,1632959357
9105363920,1632958508
9105256068,1632957799
9105129613,1632956737
9104989111,1632955753
9104874146,1632954934
9104752763,1632954194
9104554090,1632953159
9104431072,1632952155
9104332182,1632951292
9104229175,1632950516
9104074799,1632949546
9103939306,1632948558
9103818053,1632947707
9103690056,1632947008
9103516875,1632945945
9103298253,1632944961
9103152101,1632944064
9103014985,1632943237
9102893173,1632942327
9102758601,1632941417
9102664715,1632940664
9102559715,1632939880
9102366657,1632938743
9102240568,1632937757
9102137378,1632937039
9102051172,1632936338
9101957537,1632935514
9101860184,1632934779
9101746940,1632933810
9101631049,1632932738
9101523944,1632931762
9101443611,1632930877
9101271618,1632929986
9101165873,1632929038
9101024062,1632927975
9100911209,1632926968
9100836638,1632926077
9100758461,1632925339
9100661006,1632924357
9100595206,1632923356
9100549636,1632922573
9100516665,1632921963
9100459273,1632921090
9100421431,1632920342
9100333579,1632919390
9100294628,1632918346
9100247256,1632917166
9100225202,1632916157
9100204684,1632915268
9100187752,1632914499
9100166872,1632913528
9100149793,1632912556
9100122606,1632911799
9100105553,1632911071
9100088284,1632909957
9100082201,1632908958
9100076605,1632908121
9100072565,1632907382
9100069207,1632906343
9100041610,1632905356
9100038717,1632904600
9099850107,1632903879
9099465083,1632902740
9099462651,1632901763
9099460293,1632900867
9099458158,1632900145
9099455421,1632899137
9099448240,1632898285
9099444368,1632897523
9099439791,1632896686
9099434059,1632895583
9099422810,1632894560
9099411282,1632893656
9099401214,1632892926
9099388986,1632891927
9099364427,1632891167
9099354645,1632890425
9099336662,1632889512
9099309939,1632888347
9099278048,1632887351
9099239081,1632886546
9099209938,1632885820
9099165671,1632884758
9099120239,1632883790
9099080805,1632883229
9099024501,1632882465
9098968335,1632881547
9098826028,1632880174
9098694163,1632878702
9098486765,1632876736
9098353381,1632875281
9098250045,1632874253
9098107378,1632872957
9098034467,1632872108
9097965669,1632871393
9097839939,1632870343
9097743214,1632869359
9097663824,1632868542
9097574190,1632867793
9097459559,1632866742
9097344301,1632865761
9097227681,1632864882
9097129489,1632864022
9097017345,1632863122
9096890630,1632862158
9096780137,1632861258
9096689276,1632860574
9096588126,1632859619
9096458062,1632858564
9096349166,1632857669
9096263586,1632856823
9096172171,1632855926
9096058022,1632855013
9095841416,1632854255
9095748551,1632853478
9095637106,1632852340
9095529156,1632851356
9095426714,1632850608
9095325175,1632849915
9095252453,1632849107
9095171407,1632848384
9095072824,1632847407
9094978963,1632846341
9094898615,1632845435
9094752983,1632844190
9094691172,1632843407
9094626291,1632842640
9094546768,1632841572
9094461609,1632840563
9094395766,1632839673
9094329232,1632838928
9094274136,1632838024
9094183013,1632836959
9094138066,1632836205
9094109533,1632835596
9094027141,1632834730
9093986046,1632833983
9093938389,1632833013
9093903196,1632831951
9093872631,1632830771
9093850239,1632829772
9093825160,1632828864
9093812348,1632828092
9093800085,1632827127
9093793885,1632826160
9093789414,1632825377
9093784804,1632824672
9093774879,1632823563
9093769185,1632822556
9093764056,1632821723
9093760643,1632820984
9093758041,1632820065
9093734038,1632818960
9093732235,1632818217
9093572893,1632817487
9093064479,1632816437
9093145661,1632815360
9093144333,1632814474
9093142339,1632813758
9093139687,1632812752
9093106572,1632811870
9093091285,1632811105
9093084810,1632810285
9093063416,1632809157
9093049038,1632808165
9093041487,1632807262
9093035860,1632806525
9093029431,1632805642
9093008354,1632804651
9093001614,1632803989
9092984339,1632803118
9092963141,1632801982
9092933359,1632800956
9092907724,1632800140
9092869470,1632799429
9092808050,1632798353
9092741805,1632797396
9092719898,1632796854
9092638832,1632795343
9092562118,1632793955
9092463682,1632792421
9092306961,1632790454
9092179693,1632788965
9092079974,1632787878
9091966023,1632786556
9091880693,1632785699
9091820620,1632784985
9091725961,1632783947
9091639995,1632782954
9091571211,1632782131
9091496803,1632781397
9091407388,1632780342
9091330557,1632779359
9091226145,1632778469
9091156643,1632777693
9091062109,1632776721
9090917909,1632775756
9090811442,1632774908
9090714374,1632774214
9090589894,1632773146
9090481253,1632772162
9090390115,1632771262
9090309095,1632770400
9090224551,1632769533
9090148009,1632768628
9090068032,1632767873
9089993369,1632767079
9089873951,1632765944
9089775658,1632764955
9089721485,1632764255
9089653843,1632763488
9089530233,1632762100
9089431198,1632761076
9089341395,1632759985
9089271963,1632759049
9089199252,1632758015
9089140342,1632757241
9089054529,1632756191
9088977457,1632755222
9088904425,1632754251
9088834456,1632753285
9088786570,1632752540
9088728944,1632751564
9088673372,1632750554
9088634727,1632749887
9088602876,1632749265
9088569132,1632748522
9088499263,1632747630
9088463656,1632746653
9088426998,1632745563
9088406504,1632744437
9088388717,1632743368
9088372370,1632742465
9088358477,1632741698
9088349123,1632740729
9088335566,1632739754
9088332810,1632738999
9088329471,1632738267
9088326032,1632737433
9088319559,1632736154
9088317595,1632735316
9088310179,1632734577
9088308703,1632733564
9088288012,1632732555
9088285458,1632731826
9088166932,1632731088
9087751762,1632729967
9087750187,1632728956
9087747658,1632728077
9087746632,1632727359
9087745249,1632726495
9087740808,1632725497
9087738494,1632724733
9087729496,1632723891
9087724911,1632722866
9087719973,1632721766
9087705426,1632720855
9087699282,1632720129
9087692613,1632719273
9087679675,1632718388
9087672441,1632717635
9087657137,1632716713
9087642786,1632715614
9087620951,1632714556
9087599331,1632713741
9087584794,1632713027
9087564031,1632712081
9087535548,1632711030
9087492864,1632709915
9087460831,1632708931
9087398622,1632707499
9087343647,1632705986
9087269759,1632703954
9087206690,1632702493
9087164516,1632701461
9087100257,1632700165
9087067001,1632699298
9087034782,1632698569
9086977449,1632697532
9086917797,1632696559
9086878009,1632695720
9086840019,1632694976
9086769368,1632693939
9086723193,1632692953
9086681129,1632692075
9086635988,1632691301
9086584019,1632690363
9086532907,1632689367
9086489754,1632688493
9086454604,1632687792
9086398449,1632686741
9086351019,1632685767
9086292942,1632684863
9086260131,1632684012
9086208148,1632683117
9086157188,1632682196
9086112654,1632681438
9086074992,1632680668
9086017835,1632679567
9085946313,1632678554
9085904833,1632677760
9085865132,1632677008
9085823369,1632676195
9085787489,1632675506
9085755777,1632674573
9085716020,1632673531
9085674178,1632672345
9085619716,1632671371
9085585554,1632670591
9085551940,1632669820
9085500622,1632668752
9085435630,1632667764
9085392054,1632666860
9085360468,1632666095
9085324351,1632665121
9085282758,1632664159
9085257265,1632663305
9085238936,1632662656
9085193321,1632661825
9085179422,1632661106
9085161706,1632660171
9085145591,1632659135
9085126172,1632657957
9085117558,1632656961
9085110211,1632656060
9085101852,1632655285
9085096431,1632654356
9085090878,1632653355
9085088842,1632652550
9085086734,1632651840
9085083863,1632650753
9085082067,1632649756
9085076760,1632648913
9085076008,1632648157
9085075082,1632647164
9085056279,1632646152
9085053788,1632645358
9084992516,1632644660
9084593761,1632643568
9084591720,1632642552
9084590725,1632641655
9084588677,1632640929
9084585678,1632639931
9084582784,1632639047
9084577935,1632638287
9084575840,1632637478
9084571853,1632636418
9084566144,1632635366
9084560827,1632634458
9084553202,1632633708
9084547872,1632632774
9084538655,1632631965
9084533362,1632631221
9084522648,1632630300
9084510199,1632629240
9084493075,1632628153
9084480600,1632627332
9084470096,1632626606
9084451428,1632625594
9084430429,1632624605
9084400855,1632623445
9084385330,1632622564
9084326172,1632621165
9084284388,1632619676
9084212902,1632617682
9084171099,1632616184
9084128667,1632615117
9084069596,1632613754
9084030583,1632612893
9083997081,1632612178
9083946425,1632611151
9083889950,1632610154
9083859347,1632609322
9083814457,1632608575
9083769034,1632607551
9083725410,1632606558
9083684592,1632605674
9083638143,1632604901
9083604550,1632603929
9083536090,1632602953
9083495630,1632602099
9083466592,1632601400
9083412051,1632600371
9083341759,1632599354
9083272889,1632598466
9083230936,1632597606
9083193547,1632596742
9083144546,1632595796
9083116591,1632595027
9083071853,1632594267
9082992262,1632593195
9082934072,1632592154
9082896667,1632591347
9082852478,1632590604
9082805883,1632589848
9082761290,1632589123
9082710804,1632588175
9082655512,1632587130
9082593922,1632585940
9082529188,1632584962
9082497437,1632584163
9082456286,1632583406
9082406565,1632582331
9082356983,1632581356
9082311174,1632580465
9082281722,1632579694
9082246495,1632578739
9082214372,1632577754
9082188767,1632576900
9082168751,1632576252
9082146454,1632575441
9082130094,1632574686
9082109517,1632573758
9082091002,1632572737
9082067620,1632571552
9082047801,1632570552
9082037877,1632569681
9082033738,1632568882
9082008814,1632567935
9081971193,1632566958
9081967949,1632566155
9081965174,1632565438
9081956651,1632564347
9081878842,1632563350
9081605041,1632562514
9081600849,1632561754
9081582963,1632560727
9081582728,1632559755
9081582637,1632558962
9081582404,1632558257
9081582227,1632557398
9081581951,1632556156
9081581579,1632555255
9081581415,1632554534
9081580910,1632553623
9081580099,1632552646
9081577726,1632551889
9081574455,1632551078
9081569366,1632549940
9081556323,1632548958
9081549586,1632548055
9081543698,1632547309
9081537456,1632546332
9081520546,1632545557
9081509009,1632544821
9081498831,1632543900
9081487583,1632542750
9081422309,1632541761
9081408764,1632540934
9081388288,1632540215
9081256799,1632539159
9081230646,1632538237
9081204660,1632537612
9081162153,1632536150
9081114767,1632534651
9081062083,1632533161
9080974761,1632531121
9080894245,1632529659
9080849816,1632528632
9080793767,1632527359
9080753214,1632526501
9080724375,1632525789
9080683789,1632524750
9080626115,1632523766
9080574806,1632522929
9080507726,1632522188
9080437344,1632521129
9080381443,1632520164
9080320917,1632519287
9080270455,1632518514
9080175465,1632517537
9080047958,1632516563
9079981323,1632515721
9079934579,1632515020
9079785490,1632513962
9079687344,1632512961
9079619760,1632512068
9079549722,1632511214
9079473357,1632510337
9079395774,1632509439
9079347221,1632508696
9079223464,1632507890
9079129347,1632506759
9079071962,1632505757
9078971275,1632504950
9078892874,1632504224
9078805776,1632503448
9078733676,1632502749
9078637519,1632501805
9078557765,1632500739
9078453254,1632499555
9078364677,1632498589
9078304036,1632497812
9078254435,1632497035
9078186625,1632495937
9078119847,1632494957
9078066224,1632494070
9078015529,1632493318
9077955497,1632492353
9077917510,1632491363
9077890115,1632490534
9077859015,1632489943
9077827772,1632489095
9077810304,1632488354
9077773460,1632487395
9077750968,1632486340
9077726583,1632485168
9077706731,1632484173
9077695169,1632483268
9077685890,1632482504
9077677084,1632481527
9077665990,1632480554
9077660712,1632479787
9077654142,1632479063
9077648054,1632477951
9077645042,1632476959
9077642900,1632476119
9077640579,1632475375
9077635977,1632474341
9077618059,1632473357
9077616759,1632472610
9077600712,1632471886
9077277978,1632470771
9077276134,1632469761
9077274699,1632468869
9077272949,1632468141
9077270816,1632467140
9077259213,1632466281
9077253487,1632465520
9077243440,1632464685
9077235028,1632463559
9077223803,1632462575
9077198449,1632461654
9077178734,1632460919
9077163678,1632459931
9077156687,1632459181
9077149719,1632458437
9077132186,1632457505
9077106062,1632456346
9077086437,1632455350
9077067300,1632454538
9077051536,1632453815
9077016673,1632452745
9076995836,1632451813
9076953305,1632450656
9076910109,1632449684
9076847646,1632448359
9076780150,1632446839
9076687540,1632444740
9076570844,1632443284
9076524173,1632442253
9076451236,1632440960
9076381173,1632440109
9076345160,1632439395
9076266807,1632438351
9076194963,1632437366
9076152996,1632436533
9076100388,1632435793
9076007680,1632434749
9075958698,1632433751
9075907152,1632432888
9075849225,1632432113
9075772399,1632431150
9075691844,1632430156
9075622561,1632429320
9075558605,1632428620
9075459842,1632427552
9075361121,1632426572
9075278184,1632425663
9075211480,1632424820
9075129204,1632423924
9075073302,1632423026
9075016500,1632422271
9074962178,1632421481
9074873030,1632420362
9074787226,1632419380
9074682817,1632418543
9074642791,1632417872
9074588994,1632417070
9074513308,1632416361
9074435639,1632415396
9074355836,1632414337
9074241658,1632413197
9074165193,1632412208
9074118775,1632411422
9074064615,1632410668
9074000345,1632409537
9073935800,1632408560
9073872984,1632407687
9073835294,1632406937
9073784848,1632405934
9073729845,1632404958
9073708741,1632404271
9073671418,1632403536
9073614708,1632402058
9073575597,1632401055
9073542057,1632399953
9073522284,1632398757
9073500161,1632397753
9073485483,1632396857
9073469455,1632396096
9073459106,1632395128
9073447367,1632394155
9073440221,1632393422
9073434199,1632392669
9073429908,1632391550
9073424235,1632390553
9073422375,1632389723
9073419496,1632388989
9073411947,1632387948
9073396025,1632387213
9073394534,1632386230
9073369438,1632385484
9073028980,1632384346
9073026365,1632383361
9073024726,1632382475
9073022951,1632381751
9073020362,1632380745
9073014673,1632379903
9073011854,1632379138
9073004148,1632378288
9072996219,1632377162
9072985723,1632376158
9072975269,1632375261
9072970126,1632374540
9072963393,1632373531
9072951425,1632372806
9072914678,1632372048
9072856722,1632371108
9072838352,1632369938
9072813892,1632368960
9072796862,1632368141
9072776897,1632367417
9072743234,1632366331
9072718040,1632365463
9072662992,1632364811
9072610696,1632363469
9072552495,1632362109
9072490368,1632360513
9072378644,1632358385
9072282498,1632356899
9072232691,1632355871
9072096464,1632354571
9072034088,1632353708
9071986201,1632352990
9071911028,1632351960
9071823087,1632350954
9071765850,1632350135
9071718403,1632349384
9071622351,1632348339
9071523452,1632347361
9071376879,1632346485
9071316579,1632345706
9071194429,1632344735
9071100319,1632343753
9071034658,1632342921
9070990778,1632342218
9070896275,1632341155
9070821385,1632340156
9070734419,1632339267
9070672995,1632338415
9070616733,1632337522
9070530915,1632336634
9070452889,1632335869
9070383595,1632335079
9070270321,1632333939
9070184472,1632332962
9070094997,1632332270
9070033233,1632331604
9069949085,1632330772
9069888326,1632330027
9069817422,1632329024
9069740784,1632327935
9069650804,1632326753
9069559902,1632325794
9069494752,1632325007
9069452087,1632324235
