amount,timestamp
8404218120,1614459050
8404197303,1614458522
8404154046,1614457297
8404071737,1614455345
8404035453,1614454650
8403972255,1614453351
8403890218,1614451740
8403827460,1614450175
8403755857,1614448330
8403654328,1614446138
8403534974,1614443736
8403414062,1614441327
8403386430,1614440690
8403325573,1614439200
8403278358,1614437387
8403270766,1614436860
8403242613,1614435629
8403203933,1614433749
8403198946,1614433177
8403180526,1614432066
8403163302,1614430524
8403146126,1614428856
8403129219,1614426549
8403125862,1614425977
8403123307,1614424792
8403116618,1614423301
8403115292,1614422686
8403112906,1614421389
8403085536,1614419666
8402893893,1614419114
8402533091,1614417730
8402638338,1614415589
8402633228,1614414308
8402629021,1614412177
8402628158,1614411652
8402625153,1614410409
8402619505,1614408471
8402614514,1614406971
8402606120,1614405037
8402602329,1614404514
8402591932,1614403217
8402575287,1614401390
8402560146,1614399955
8402490800,1614397531
8402467533,1614396146
8402391931,1614394083
8402366860,1614392904
8402296672,1614390480
8402178876,1614387145
8402001707,1614383117
8401931570,1614381699
8401814750,1614379608
8401721238,1614378128
8401620493,1614376300
8401585197,1614375751
8401509665,1614374301
8401388911,1614372662
8401330520,1614372122
8401207761,1614370910
8401060472,1614368939
8400995576,1614368261
8400920710,1614366958
8400818076,1614365371
8400726842,1614363777
8400627832,1614361973
8400457471,1614359754
8400309869,1614357364
8400136728,1614354927
8400108702,1614354298
8400064448,1614352821
8399976706,1614351008
8399968019,1614350488
8399930738,1614349247
8399862677,1614347350
8399842302,1614346824
8399824078,1614345797
8399796488,1614344194
8399781672,1614342487
8399762749,1614340140
8399760283,1614339590
8399754086,1614338431
8399748436,1614337094
8399746780,1614336290
8399743021,1614335013
8399665095,1614332729
8399241795,1614331334
8399329238,1614329263
8399327252,1614327935
8399321371,1614325783
8399320046,1614325259
8399316181,1614324117
8399309092,1614322106
8399266371,1614320593
8399245033,1614318629
8399239232,1614318099
8399227245,1614316814
8399198340,1614314958
8399174379,1614313533
8399129022,1614311129
8399072225,1614309739
8399013184,1614307649
8398968686,1614306540
8398844659,1614304123
8398619753,1614300739
8398423761,1614297293
8398383772,1614296704
8398310116,1614295318
8398179153,1614293210
8398100872,1614291731
8398023075,1614289905
8397999231,1614289354
8397891010,1614287923
8397758326,1614286258
8397722005,1614285727
8397653328,1614284500
8397487680,1614282555
8397456571,1614281853
8397393204,1614280553
8397311763,1614278977
8397227032,1614277624
8397116094,1614275535
8396996154,1614273494
8396871145,1614271525
8396717923,1614268876
8396682330,1614268242
8396634835,1614266885
8396554871,1614264908
8396529301,1614264396
8396481837,1614263148
8396424325,1614260954
8396417576,1614260424
8396396289,1614259378
8396373824,1614257778
8396357638,1614256077
8396317627,1614253745
8396311592,1614253194
8396291704,1614252111
8396274338,1614250542
8396273105,1614250027
8396269299,1614248607
8396249657,1614246646
8395811575,1614245247
8395927370,1614242835
8395925445,1614241527
8395918253,1614239378
8395916732,1614238851
8395912857,1614237603
8395906210,1614235712
8395897910,1614234207
8395885074,1614232228
8395877516,1614231701
8395867357,1614230417
8395845912,1614228532
8395822981,1614227118
8395782377,1614225268
8395760916,1614224709
8395683550,1614223293
8395614031,1614221194
8395575788,1614220021
8395485093,1614217703
8395329095,1614214319
8395164507,1614210912
8395131888,1614210268
8395045326,1614208875
8394970455,1614207178
8394937597,1614206626
8394848473,1614205230
8394757272,1614203496
8394730300,1614202942
8394635508,1614201513
8394537935,1614199856
8394509238,1614199331
8394453090,1614198096
8394358344,1614196146
8394330339,1614195446
8394274864,1614194141
8394167021,1614192702
8394077639,1614191217
8393929755,1614189422
8393894504,1614188754
8393835943,1614187398
8393695936,1614185039
8393579760,1614182911
8393556938,1614182356
8393500242,1614181065
8393389292,1614178485
8393329390,1614176771
8393263972,1614174874
8393249302,1614174333
8393226229,1614173325
8393207845,1614171986
8393183620,1614169962
8393147338,1614167622
8393139288,1614167091
8393133120,1614165889
8393129766,1614164379
8393128417,1614163780
8393126728,1614162543
8393106484,1614160238
8392655621,1614158862
8392784399,1614156697
8392783019,1614155435
8392773585,1614153288
8392772766,1614152725
8392771155,1614151491
8392762878,1614149310
8392758064,1614147790
8392730589,1614145826
8392727154,1614145297
8392712417,1614144005
8392692870,1614142291
8392684534,1614141749
8392668676,1614140488
8392629415,1614138332
8392595474,1614136935
8392530114,1614134899
8392497955,1614133727
8392431727,1614131306
8392327899,1614127933
8392192942,1614124497
8392171995,1614123900
8392122148,1614122508
8392010011,1614120386
8391948502,1614118922
8391847691,1614117107
8391812153,1614116552
8391758303,1614115124
8391652178,1614113458
8391615801,1614112933
8391540152,1614111765
8391420655,1614109750
8391383065,1614109072
8391326496,1614107794
8391197957,1614106027
8391088442,1614104549
8390964260,1614102697
8390882592,1614100890
8390828047,1614099725
8390740407,1614097528
8390456687,1614091899
8390389978,1614090792
8390328137,1614088426
8390314381,1614087875
8390289603,1614086864
8390256006,1614084960
8390245030,1614083278
8390210617,1614080940
8390207041,1614080384
8390202863,1614079204
8390198474,1614077694
8390196610,1614077064
8390194190,1614075800
8390166902,1614073519
8389735962,1614072118
8389817095,1614070061
8389811540,1614068736
8389807981,1614066572
8389795470,1614066052
8389792736,1614064811
8389779028,1614062894
8389772704,1614061386
8389748202,1614059414
8389744363,1614058889
8389729405,1614057600
8389706876,1614055695
8389683100,1614054233
8389640552,1614052432
8389632352,1614051905
8389584195,1614050516
8389408392,1614048420
8389369513,1614047258
8389288378,1614044843
8389098962,1614041500
8388904795,1614038048
8388884534,1614037465
8388812174,1614036098
8388696742,1614033972
8388594622,1614032521
8388502956,1614030665
8388465118,1614030119
8388396198,1614028684
8388309961,1614027048
8388281853,1614026529
8388200829,1614025288
8388106131,1614023342
8388071306,1614022647
8387989624,1614021350
8387892048,1614019830
8387786786,1614018379
8387688842,1614016599
8387641986,1614016019
8387561218,1614014108
8387416284,1614011714
8387300482,1614009324
8387265257,1614008699
8387198957,1614007235
8387134926,1614005632
8387115196,1614005144
8387068261,1614003721
8387001302,1614001745
8386979511,1614000960
8386967157,1613999831
8386929076,1613997976
8386914872,1613996595
8386894709,1613994540
8386890853,1613993980
8386885286,1613992787
8386880799,1613990959
8386878874,1613990347
8386874216,1613989172
8386854536,1613987348
8386730492,1613986742
8386353799,1613985497
8386397113,1613983782
8386396622,1613983260
8386393905,1613982081
8386388790,1613980145
8386385191,1613979328
8386381399,1613978225
8386375806,1613976818
8386373729,1613976294
8386361194,1613975005
8386344892,1613973007
8386340672,1613972482
8386327113,1613971207
8386295214,1613969292
8386274137,1613967903
8386236628,1613966036
8386223297,1613965482
8386192219,1613964104
8386113697,1613962024
8386077900,1613960873
8385985720,1613958482
8385832890,1613955138
8385669133,1613951616
8385647827,1613951030
8385579938,1613949678
8385444983,1613947551
8385343494,1613946101
8385098684,1613944223
8385054297,1613943674
8384948964,1613942271
8384875561,1613940596
8384848208,1613940072
8384775906,1613938838
8384676196,1613936938
8384641759,1613936224
8384557785,1613934961
8384471237,1613933271
8384390106,1613931758
8384278008,1613930018
8384229112,1613929182
8384143471,1613927541
8384005544,1613925161
8383839509,1613922869
8383809292,1613922236
8383741982,1613920785
8383661092,1613918942
8383647057,1613918412
8383610569,1613917216
8383557288,1613915347
8383533148,1613914678
8383499325,1613913531
8383469097,1613911999
8383445128,1613910418
8383425617,1613908140
8383422661,1613907532
8383418490,1613906362
8383409947,1613904791
8383407715,1613904188
8383402382,1613902930
8383374967,1613901195
8383246212,1613900639
8382854279,1613899264
8382898907,1613897140
8382892779,1613895863
8382877893,1613893744
8382871722,1613893216
8382860805,1613892000
8382834882,1613890014
8382815335,1613888551
8382775037,1613886568
8382765985,1613886044
8382739790,1613884783
8382675804,1613882858
8382635871,1613881494
8382543128,1613879623
8382503696,1613879069
8382429481,1613877683
8382267708,1613875605
8382205133,1613874469
8382063159,1613872065
8381921455,1613868824
8381715850,1613865205
8381666369,1613864622
8381577817,1613863265
8381424101,1613861142
8381306627,1613859696
8381149929,1613857831
8381093841,1613857285
8380958956,1613855854
8380843342,1613854224
8380818302,1613853701
8380729684,1613852438
8380577905,1613850540
8380513946,1613849824
8380382059,1613848534
8380253519,1613846903
8380135296,1613845386
8379961904,1613843670
8379872507,1613842839
8379750313,1613841165
8379547414,1613838768
8379376263,1613836506
8379331177,1613835862
8379231456,1613834392
8379129732,1613832544
8379107315,1613832018
8379057982,1613830820
8378978682,1613828947
8378962494,1613828306
8378931891,1613827140
8378891159,1613825617
8378869461,1613824017
8378847653,1613821743
8378843014,1613821130
8378834688,1613819958
8378827634,1613818449
8378825470,1613817813
8378817827,1613816557
8378726984,1613814813
8378498507,1613814259
8378214491,1613812878
8378294725,1613810734
8378288536,1613809455
8378276755,1613807340
8378272746,1613806816
8378259604,1613805622
8378237543,1613803609
8378215333,1613802154
8378178516,1613800202
8378168310,1613799653
8378139764,1613798407
8378086661,1613796442
8378040967,1613795107
8377957851,1613793212
8377938917,1613792658
8377868610,1613791286
8377768475,1613789563
8377715445,1613788576
8377541243,1613786726
8377432860,1613785507
8377150792,1613782242
8376708440,1613778827
8376645219,1613778241
8376496035,1613776888
8376201455,1613774762
8376033609,1613773323
8375805024,1613771366
8375741204,1613770815
8375574814,1613769470
8375388171,1613767810
8375297543,1613767285
8375176269,1613766057
8374929647,1613764144
8374837392,1613763449
8374710177,1613762176
8374484676,1613760501
8374330428,1613758946
8374102551,1613757285
8374014927,1613756470
8373881505,1613754839
8373696761,1613752409
8373525153,1613750096
8373476620,1613749463
8373402136,1613748153
8373265902,1613746160
8373233760,1613745635
8373178818,1613744455
8373069565,1613742543
8373045667,1613741956
8372994937,1613740811
8372942555,1613739291
8372908102,1613737654
8372868175,1613735346
8372858405,1613734734
8372848055,1613733561
8372836935,1613731956
8372832532,1613731346
8372826196,1613730162
8372659752,1613728436
8372285300,1613727876
8372206836,1613726543
8372287347,1613724385
8372276757,1613723106
8372258880,1613720942
8372253416,1613720415
8372241034,1613719202
8372207571,1613717232
8372172683,1613715777
8372112206,1613713781
8372094140,1613713253
8372054856,1613712030
8371952417,1613709953
8371872915,1613708707
8371635077,1613706836
8371581735,1613706278
8371456874,1613704885
8371237588,1613702725
8371139574,1613701584
8370836103,1613699148
8370269057,1613695864
8369937045,1613692422
8369884128,1613691842
8369764444,1613690476
8369513528,1613688352
8369437859,1613686921
8369333715,1613685049
8369297095,1613684495
8369212002,1613683084
8369103520,1613681406
8369072489,1613680878
8368978221,1613679648
8368830517,1613677741
8368786372,1613677030
8368685271,1613675722
8368591431,1613674148
8368501722,1613672598
8368387463,1613670896
8368347922,1613670060
8368268559,1613668436
8368147135,1613666023
8368039900,1613663698
8368005406,1613663057
8367955889,1613661613
8367880737,1613659768
8367876975,1613659590
8367841112,1613658058
8367815154,1613656148
8367798838,1613655541
8367760028,1613654407
8367737343,1613652874
8367718851,1613651257
8367610857,1613648942
8367596494,1613648330
8367594721,1613647735
8367577774,1613645575
8367576909,1613644958
8367574879,1613643757
8367554615,1613642043
8367445774,1613641476
8367032984,1613640105
8367121362,1613637967
8367119759,1613636672
8367113342,1613634546
8367112554,1613634025
8367108942,1613632806
8367095896,1613630835
8367089042,1613629361
8367074875,1613627385
8367066079,1613626857
8367056438,1613625681
8367027977,1613623594
8367012916,1613622291
8366984939,1613620437
8366950620,1613619881
8366907079,1613618472
8366868650,1613616831
8366853692,1613616305
8366819699,1613615169
8366720031,1613612741
8366578889,1613609902
8366386805,1613606077
8366364610,1613605525
8366326060,1613604606
8366208740,1613602217
8366190581,1613601889
8366140975,1613601091
8366020227,1613598642
8366006239,1613598290
8365901085,1613596679
8365817274,1613595011
8365786065,1613594483
8365618888,1613593255
8365545375,1613591360
8365489558,1613590595
8365441837,1613589797
8365423376,1613589213
8365337123,1613587852
8365309934,1613587323
8365240970,1613585941
8365154583,1613584213
8365125015,1613583689
8365090104,1613583013
8364997485,1613581582
8364906260,1613579583
8364809464,1613577284
8364758577,1613575956
8364683819,1613573457
8364588747,1613571665
8364548371,1613569747
8364539366,1613569130
8364517615,1613567973
8364492825,1613566450
8364483956,1613564843
8364469339,1613562553
8364467390,1613561939
8364465077,1613560762
8364462089,1613559132
8364458895,1613558532
8364457911,1613557356
8364436608,1613555606
8364319636,1613555062
8363924296,1613553709
8363984568,1613551579
8363980413,1613550307
8363976258,1613548149
8363975500,1613547625
8363971973,1613546424
8363964440,1613544351
8363959245,1613542842
8363948400,1613540983
8363944316,1613540440
8363935335,1613539230
8363910539,1613537195
8363890574,1613535894
8363864371,1613534021
8363852848,1613533466
8363812821,1613532102
8363771402,1613530253
8363743187,1613529264
8363684163,1613527432
8363654352,1613526262
8363524890,1613523039
8363364309,1613519608
8363331880,1613519035
8363260791,1613517676
8363151221,1613515543
8363082814,1613514117
8362952283,1613512216
8362913211,1613511680
8362841843,1613510266
8362649643,1613508589
8362615687,1613508051
8362554897,1613506835
8362447321,1613504942
8362415940,1613504228
8362351792,1613502932
8362234063,1613501322
8362157846,1613499767
8362102080,1613498051
8361997726,1613497174
8361932549,1613495580
8361824987,1613493185
8361740103,1613490853
8361719122,1613490229
8361680669,1613488785
8361643560,1613486951
8361624863,1613486431
8361614528,1613485999
8361559832,1613483341
8361551774,1613482729
8361541572,1613481575
8361529971,1613480043
8361518720,1613478453
8361505251,1613476146
8361502873,1613475524
8361500683,1613474351
8361495362,1613472716
8361494210,1613472109
8361492890,1613471031
8361470162,1613469204
8361350293,1613468648
8360947016,1613467286
8361022466,1613465144
8361019618,1613463873
8361016311,1613461765
8361014260,1613461205
8361011448,1613459997
8360995445,1613458002
8360989686,1613456587
8360957649,1613454554
8360949487,1613454030
8360939815,1613452805
8360906342,1613450768
8360882232,1613449489
8360822416,1613447612
8360808693,1613447059
8360722320,1613445682
8360486097,1613444018
8360474371,1613443498
8360449354,1613442369
8360394758,1613439918
8360279865,1613436645
8360140153,1613433209
8360128935,1613432637
8360072829,1613431281
8359990057,1613429139
8359942682,1613427722
8359880264,1613425814
8359858330,1613425265
8359804631,1613423937
8359738169,1613422184
8359715002,1613421658
8359676107,1613420432
8359596538,1613418549
8359571009,1613417842
8359527764,1613416527
8359468925,1613414936
8359413455,1613413396
8359332476,1613411663
8359314809,1613410817
8359239698,1613409202
8359131039,1613406804
8359050178,1613404475
8359021669,1613403847
8358958443,1613402409
8358899279,1613400556
8358889086,1613400036
8358865893,1613398849
8358846000,1613396942
8358839858,1613396379
8358828089,1613395241
8358820199,1613393702
8358811164,1613392082
8358801634,1613389764
8358800355,1613389151
8358797644,1613387971
8358793514,1613386338
8358793188,1613385727
8358789044,1613384576
8358768738,1613382851
8358635393,1613382291
8358207430,1613380932
8358255054,1613378830
8358252871,1613377533
8358247634,1613375372
8358246730,1613374849
8358243493,1613373621
8358234567,1613371638
8358229775,1613370168
8358219302,1613368182
8358217886,1613367664
8358188039,1613366412
8358169748,1613364410
8358158356,1613363110
8358140496,1613361219
8358135801,1613360659
8358121281,1613359284
8358083718,1613357142
8358062605,1613355997
8357997841,1613353557
8357918688,1613350265
8357826737,1613346819
8357808658,1613346207
8357764528,1613344857
8357622730,1613342732
8357585804,1613341308
8357521662,1613339413
8357503792,1613338876
8357465175,1613337467
8357412712,1613335772
8357391389,1613335246
8357339632,1613334025
8357267452,1613332143
8357191146,1613331421
8357140102,1613330139
8357084959,1613328471
8357024795,1613326927
8356964219,1613325187
8356924764,1613324264
8356868158,1613322691
8356772059,1613320312
8356687798,1613318028
8356670363,1613317409
8356637295,1613315959
8356598733,1613314154
8356589344,1613313596
8356574595,1613312396
8356541697,1613310554
8356535146,1613309861
8356526945,1613308731
8356509715,1613307205
8356497909,1613305627
8356482163,1613303354
8356480442,1613302720
8356477685,1613301553
8356475222,1613299913
8356474249,1613299305
8356471900,1613298118
8356452133,1613296409
8356345506,1613295854
8355930922,1613294495
8355999588,1613292323
8355998332,1613291053
8355993345,1613288960
8355991838,1613288409
8355988706,1613287207
8355982727,1613285196
8355976979,1613283740
8355899631,1613281738
8355896744,1613281214
8355887340,1613279982
8355866519,1613278147
8355852555,1613276692
8355825017,1613274813
8355816395,1613274234
8355793605,1613272891
8355748906,1613271229
8355736553,1613270710
8355688413,1613269568
8355614317,1613267153
8355479350,1613263945
8355304616,1613260352
8355279311,1613259772
8355198303,1613258448
8355103976,1613256846
8355081169,1613256296
8355025637,1613254880
8354942005,1613252978
8354919874,1613252426
8354862831,1613251042
8354811517,1613249353
8354798167,1613248829
8354776975,1613247624
8354714069,1613245758
8354683654,1613245000
8354637264,1613243734
8354586969,1613242051
8354525209,1613240513
8354472418,1613238754
8354448943,1613237816
8354399984,1613236289
8354313714,1613233909
8354242614,1613231599
8354227768,1613230983
8354194114,1613229579
8354154938,1613227743
8354146922,1613227172
8354132042,1613226025
8354116733,1613224141
8354111560,1613223437
8354100797,1613222298
8354089244,1613220782
8354080740,1613219344
8354072345,1613216937
8354071438,1613216309
8354069341,1613215127
8354066078,1613213501
8354065610,1613212915
8354064814,1613211709
8354044544,1613209988
8353940167,1613209432
8353497170,1613208079
8353649008,1613205928
8353647191,1613204664
8353643580,1613202544
8353631004,1613201979
8353615375,1613200789
8353603063,1613198771
8353597999,1613197341
8353590641,1613195344
8353588789,1613194804
8353582744,1613193571
8353568517,1613191565
8353559209,1613190272
8353540901,1613188392
8353535719,1613187832
8353520773,1613186483
8353498207,1613184677
8353486468,1613183696
8353442267,1613181839
8353425033,1613180640
8353351576,1613177395
8353249554,1613173976
8353237296,1613173395
8353209028,1613172074
8353151700,1613169926
8353103365,1613168501
8353004341,1613166618
8352976776,1613166064
8352922566,1613164674
8352874591,1613162982
8352845679,1613162458
8352791283,1613161252
8352706539,1613159345
8352676232,1613158622
8352612454,1613157339
8352566468,1613155709
8352508647,1613154160
8352448316,1613152443
8352410722,1613151533
8352327342,1613149957
8352231289,1613147575
8352159393,1613145246
8352141728,1613144624
8352101730,1613143195
8352039884,1613141348
8352022474,1613140804
8352004722,1613139653
8351972750,1613137751
8351966746,1613137104
8351944910,1613135963
8351930624,1613134474
8351922022,1613132864
8351910222,1613130546
8351907491,1613129935
8351905543,1613128754
8351892989,1613127141
8351892436,1613126524
8351890528,1613125326
8351869721,1613123622
8351774099,1613123064
8351317285,1613121696
8351410689,1613119578
8351409099,1613118309
8351404492,1613116152
8351403371,1613115620
8351399618,1613114414
8351391489,1613112414
8351384666,1613110954
8351373873,1613108956
8351371452,1613108433
8351353932,1613107201
8351335691,1613105200
8351319936,1613103903
8351285848,1613101995
8351278004,1613101434
8351237347,1613100075
8351192329,1613098340
8351170017,1613097357
8351064227,1613095503
8351035787,1613094298
8350944543,1613091021
8350809328,1613087578
8350786729,1613086992
8350723412,1613085667
8350624615,1613083536
8350574470,1613082112
8350484490,1613080228
8350464990,1613079674
8350391464,1613078266
8350343587,1613076596
8350322621,1613076072
8350271262,1613074861
8350086096,1613072946
8349955480,1613072230
8349907076,1613070938
8349842617,1613069317
8349771119,1613067762
8349690928,1613066050
8349556734,1613065161
8349508030,1613063574
8349384653,1613061169
8349159796,1613058852
8349114754,1613058215
8349053448,1613056780
8348987071,1613054956
8348966313,1613054409
8348939831,1613053259
8348911740,1613051343
8348903093,1613050695
8348891408,1613049558
8348879346,1613048065
8348874366,1613046462
8348862215,1613044150
8348861295,1613043523
8348855162,1613042344
8348852324,1613040744
8348851855,1613040126
8348850714,1613038920
8348831024,1613037222
8348726107,1613036666
8348288045,1613035303
8348480636,1613033153
8348479319,1613031882
8348476491,1613029759
8348470088,1613029198
8348467495,1613027997
8348460898,1613026004
8348455118,1613024561
8348443505,1613022551
8348441486,1613022080
8348434826,1613020798
8348407994,1613018763
8348393672,1613017470
8348364429,1613015586
8348356511,1613015013
8348336462,1613013656
8348294197,1613011897
8348276118,1613010914
8348232198,1613009056
8348204202,1613007852
8348076756,1613004588
8347976908,1613001168
8347955496,1613000525
8347910316,1612999226
8347817998,1612997136
8347762470,1612995736
8347702195,1612993829
8347679478,1612993270
8347631870,1612991878
8347531681,1612990212
8347510102,1612989689
8347465291,1612988447
8347352215,1612986542
8347330050,1612985831
8347297280,1612984541
8347240421,1612982908
8347170971,1612981356
8347116106,1612979648
8347096104,1612978727
8347034121,1612977155
8346951835,1612974779
8346869244,1612972425
8346835668,1612971807
8346755966,1612970377
8346673515,1612968551
8346657398,1612968001
8346641277,1612966826
8346594444,1612964941
8346588564,1612964263
8346577903,1612963126
8346561911,1612961637
8346554215,1612960049
8346541338,1612957751
8346537962,1612957128
8346535169,1612955937
8346531715,1612954290
8346531107,1612953674
8346526107,1612952515
8346505076,1612950785
8346378751,1612950231
8345968261,1612948885
8346058601,1612947286
8346058283,1612946695
8346054381,1612945415
8346051982,1612943343
8346051040,1612942796
8346048454,1612941600
8346042211,1612939611
8346038484,1612938163
8346029452,1612936162
8346026672,1612935615
8346009796,1612934408
8345989685,1612932348
8345979999,1612931062
8345953172,1612929186
8345945466,1612928619
8345928652,1612927291
8345897698,1612925354
8345877216,1612924243
8345833566,1612922473
8345812419,1612921407
8345724458,1612918144
8345608865,1612914771
8345595500,1612914192
8345552430,1612912866
8345470840,1612910729
8345421865,1612909308
8345353095,1612907392
8345332341,1612906839
8345288132,1612906055
8345163513,1612903813
8345144733,1612903250
8345097621,1612902030
8345027211,1612900145
8344992999,1612899430
8344948601,1612898138
8344884455,1612896502
8344814162,1612894950
8344741716,1612893241
8344703598,1612892315
8344648490,1612890732
8344574837,1612888950
8344515394,1612887303
8344436303,1612885202
8344354003,1612882217
8344332408,1612881381
8344282646,1612878540
8344273875,1612877886
8344266338,1612876716
8344254075,1612875200
8344247422,1612873622
8344238685,1612871342
8344237541,1612870706
8344234067,1612869528
8344230614,1612867891
8344229292,1612867280
8344227491,1612866106
8344200008,1612864376
8344069841,1612863816
8343611765,1612862465
8343671856,1612860354
8343667864,1612859095
8343662087,1612856955
8343648293,1612856381
8343632602,1612855202
8343626842,1612853160
8343622816,1612851714
8343616079,1612849746
8343614154,1612849207
8343596994,1612847998
8343568080,1612845941
8343556884,1612844668
8343528069,1612842789
8343519713,1612842219
8343500725,1612840902
8343461114,1612839038
8343432839,1612838047
8343362764,1612836161
8343333802,1612835044
8343222141,1612831793
8343100464,1612828363
8343042033,1612827780
8342980557,1612826447
8342902988,1612824759
8342878320,1612824202
8342811701,1612822738
8342735431,1612820998
8342708386,1612820447
8342647949,1612819049
8342529129,1612817374
8342500525,1612816847
8342451738,1612815666
8342369496,1612813740
8342321098,1612813030
8342268493,1612811755
8342197795,1612810122
8342140557,1612808570
8342053830,1612806852
8342026620,1612805946
8341968311,1612804360
8341893636,1612802559
8341740009,1612799052
8341676353,1612798183
8341598972,1612795752
8341589960,1612795224
8341568748,1612794272
8341528934,1612792143
8341518695,1612791469
8341508873,1612790332
8341498478,1612788791
8341490509,1612787204
8341477794,1612784946
8341476896,1612784309
8341474087,1612783140
8341470430,1612781529
8341469248,1612780912
8341468706,1612779727
8341446819,1612777989
8341352782,1612777433
8340842959,1612776110
8340874203,1612773981
8340873881,1612773226
8340871016,1612770541
8340870089,1612769934
8340861227,1612768802
8340857860,1612766794
8340850168,1612765355
8340841198,1612763346
8340839762,1612762815
8340836377,1612761591
8340827296,1612759581
8340815666,1612758367
8340794629,1612756400
8340789678,1612755822
8340776130,1612754461
8340756954,1612752730
8340748351,1612751751
8340723692,1612749903
8340699782,1612748678
8340653568,1612745406
8340569118,1612741993
8340561645,1612741392
8340532983,1612740062
8340503240,1612738485
8340494416,1612737913
8340449787,1612736485
8340386891,1612734591
8340377551,1612734034
8340337140,1612732645
8340290079,1612730948
8340281221,1612730426
8340249464,1612729203
8340203562,1612727350
8340181053,1612726618
8340145865,1612725322
8340088289,1612723662
8340046840,1612722114
8340010750,1612720416
8339989042,1612719458
8339945743,1612717914
8339884322,1612715526
8339824643,1612713208
8339804825,1612712577
8339781991,1612711147
8339758579,1612709340
8339753754,1612708765
8339743752,1612707601
8339728558,1612705737
8339725384,1612705030
8339720011,1612703862
8339714253,1612702315
8339707087,1612700776
8339701363,1612698544
8339700802,1612697892
8339699415,1612696712
8339697203,1612695081
8339696222,1612694464
8339695353,1612693281
8339624225,1612691569
8339350857,1612690995
8339019600,1612689667
8339066567,1612687513
8339064872,1612686246
8339062526,1612684145
8339061706,1612683581
8339059293,1612682391
8339054561,1612680346
8339047431,1612678918
8339038934,1612676939
8339036300,1612676389
8339028728,1612675210
8339013297,1612673145
8338922377,1612671853
8338909342,1612669974
8338901991,1612669406
8338885590,1612668050
8338858524,1612666311
8338849239,1612665335
8338824126,1612663497
8338802405,1612662290
8338755259,1612659100
8338667761,1612655561
8338646866,1612654974
8338595480,1612653623
8338554075,1612652053
8338537394,1612651499
8338502604,1612650060
8338450152,1612648162
8338437379,1612647599
8338402973,1612646207
8338363837,1612644552
8338346147,1612644011
8338264143,1612640955
8338236276,1612640201
8338186922,1612638923
8338136511,1612637247
8338086855,1612635702
8338024860,1612633982
8337996156,1612633030
8337953010,1612631486
8337879619,1612629119
8337818917,1612626767
8337790238,1612626150
8337764879,1612624740
8337731780,1612622958
8337726851,1612622348
8337705585,1612621190
8337675595,1612619340
8337669025,1612618618
8337663001,1612617462
8337653507,1612615926
8337647177,1612614393
8337639803,1612612140
8337637439,1612611475
8337636358,1612610323
8337634916,1612608670
8337634136,1612608061
8337633052,1612606919
8337598293,1612605156
8337336869,1612604586
8336970222,1612603240
8337082327,1612601694
8337081922,1612601107
8337081313,1612599849
8337078230,1612597751
8337076853,1612597174
8337075214,1612595997
8337067467,1612593945
8337063922,1612592537
8337050221,1612590537
8337047708,1612589979
8337040808,1612588785
8337026415,1612586731
8337008255,1612585460
8336980557,1612583565
8336970708,1612582998
8336956807,1612581669
8336925586,1612579827
8336911962,1612578830
8336885755,1612576964
8336867455,1612575773
8336803128,1612572556
8336675290,1612569163
8336652256,1612568579
8336618343,1612567278
8336526774,1612565122
8336475504,1612563709
8336365376,1612561784
8336348013,1612561236
8336280362,1612559841
8336171146,1612558164
8336148479,1612557643
8336073585,1612556423
8335978390,1612554540
8335949609,1612553817
8335899511,1612552540
8335818309,1612550890
8335747830,1612549365
8335638940,1612547643
8335599001,1612546727
8335509801,1612545160
8335406256,1612542781
8335341213,1612540418
8335317266,1612539790
8335273800,1612538349
8335231556,1612536544
8335224418,1612536001
8335194441,1612534836
8335141901,1612532946
8335133557,1612532243
8335124943,1612531112
8335113056,1612529583
8335099031,1612528007
8335091597,1612525755
8335090533,1612525089
8335087043,1612523934
8335083901,1612522279
8335083061,1612521669
8335080975,1612520504
8334727312,1612518768
8334349106,1612518206
8334322495,1612516869
8334407161,1612513484
8334407160,1612509595
8334402973,1612507561
8334392912,1612506138
8334382637,1612504147
8334379054,1612503596
8334361513,1612502400
8334339075,1612500358
8334319160,1612499075
8334281982,1612497154
8334274941,1612496595
8334243361,1612495265
8334202095,1612493484
8334178386,1612492517
8334113150,1612490658
8334073914,1612489458
8333905969,1612486193
8333778444,1612482776
8333766641,1612482185
8333718576,1612480877
8333640592,1612478756
8333582040,1612477321
8333478170,1612475364
8333449106,1612474805
8333340142,1612473381
8333267470,1612471768
8333251474,1612471246
8333199929,1612470030
8333097706,1612468160
8333057088,1612467431
8333009068,1612466164
8332932867,1612464394
8332874430,1612462944
8332817654,1612461207
8332783570,1612460216
8332695836,1612458629
8332613750,1612456405
8332519009,1612454039
8332498537,1612453417
8332420009,1612451973
8332347009,1612450148
8332338719,1612449608
8332324648,1612448417
8332299274,1612446543
8332289403,1612445855
8332276432,1612444719
8332267179,1612443225
8332262854,1612442237
8332252297,1612439986
8332246726,1612438811
8332244671,1612437516
8332241898,1612435972
8332240887,1612435322
8332239762,1612434125
8332071914,1612432384
8331768669,1612431826
8331605007,1612430466
8331695110,1612428364
8331692585,1612427082
8331689630,1612424941
8331688062,1612424394
8331663382,1612423184
8331640272,1612421187
8331635142,1612419731
