amount,timestamp
8815099443,1625112332
8814944811,1625111397
8814854394,1625110637
8814754118,1625109877
8814577348,1625108733
8814436598,1625107833
8814299887,1625107188
8814016949,1625105799
8813790965,1625104378
8813534411,1625102837
8813144867,1625100685
8812873886,1625099241
8812614665,1625098371
8812340280,1625096943
8812177782,1625096088
8812052436,1625095368
8811818355,1625094331
8811614116,1625093344
8811436823,1625092540
8811285085,1625091781
8811052151,1625090715
8810880610,1625089741
8810740657,1625088952
8810589876,1625088189
8810340054,1625087125
8810089154,1625086149
8809898326,1625085303
8809760637,1625084582
8809538194,1625083645
8809315579,1625082546
8809148963,1625081652
8808970308,1625080821
8808811749,1625079968
8808656631,1625079163
8808439160,1625078393
8808333030,1625077763
8808124663,1625076629
8807880897,1625075393
8807804000,1625074845
8807625707,1625073916
8807446365,1625072845
8807235247,1625071481
8807070439,1625070505
8806874574,1625069434
8806764315,1625068642
8806598142,1625067865
8806474417,1625066913
8806319114,1625065824
8806167037,1625064550
8806033695,1625063674
8805930895,1625062919
8805796156,1625062234
8805644439,1625061205
8805581422,1625060484
8805523920,1625059769
8805407966,1625058328
8805315239,1625057305
8805256927,1625056225
8805209958,1625055030
8805161366,1625053758
8805136086,1625052885
8805123401,1625052388
8805104586,1625051427
8805075889,1625050145
8805068299,1625049687
8805060264,1625048963
8805046484,1625047825
8805032532,1625046863
8805027396,1625045858
8805026209,1625045363
8804998748,1625044236
8804601454,1625043211
8804304637,1625042484
8803821246,1625041703
8803315124,1625040633
8803488530,1625039351
8803480668,1625038456
8803469955,1625037864
8803465438,1625036823
8803457583,1625036078
8803450291,1625035231
8803441218,1625034292
8803432414,1625033429
8803417383,1625032152
8803399531,1625031256
8803389513,1625030515
8803363275,1625029508
8803337689,1625028809
8803316655,1625028031
8803282209,1625027098
8803247905,1625025926
8803203067,1625025002
8803176995,1625024245
8803120605,1625023471
8802974494,1625022327
8802915396,1625021541
8802862327,1625020858
8802755079,1625019466
8802640002,1625018031
8802492193,1625016466
8802297186,1625014274
8802136467,1625012841
8802027208,1625011845
8801793931,1625010545
8801696172,1625009706
8801608584,1625008988
8801490291,1625007939
8801324306,1625006945
8801246460,1625006143
8801142280,1625005395
8800854529,1625004329
8800680722,1625003343
8800580967,1625002557
8800476977,1625001786
8800284002,1625000721
8800153948,1624999742
8800030567,1624998891
8799951829,1624998179
8799826614,1624997128
8799644032,1624996157
8799425084,1624995253
8799354109,1624994498
8799207608,1624993511
8799104167,1624992752
8798921152,1624991985
8798801077,1624991085
8798637171,1624990232
8798446843,1624988963
8798381246,1624988335
8798293898,1624987611
8798110077,1624986125
8797909386,1624985051
8797751029,1624983953
8797648487,1624983034
8797493762,1624982187
8797361149,1624981286
8797279306,1624980511
8797110005,1624979423
8796998802,1624978189
8796922961,1624977524
8796860319,1624976786
8796785751,1624975827
8796700801,1624974805
8796642126,1624973793
8796587949,1624973193
8796487231,1624971923
8796443613,1624970636
8796404662,1624969827
8796363625,1624968628
8796324929,1624967354
8796315679,1624966525
8796306091,1624965696
8796280571,1624964757
8796267645,1624963754
8796261678,1624963069
8796256797,1624962270
8796247122,1624961433
8796240388,1624960471
8796237000,1624959746
8796233675,1624958697
8796232151,1624957828
8796204634,1624956871
8796203111,1624956086
8796036252,1624955338
8795488429,1624954231
8795570009,1624952953
8795567527,1624952053
8795564880,1624951322
8795562197,1624950334
8795559080,1624949678
8795555813,1624948837
8795551720,1624947895
8795546537,1624946745
8795540227,1624945759
8795531257,1624944854
8795521431,1624944118
8795495045,1624943104
8795484980,1624942412
8795473405,1624941634
8795451217,1624940694
8795420584,1624939535
8795396149,1624938603
8795375611,1624937860
8795346219,1624937106
8795276762,1624935930
8795240996,1624935083
8795159850,1624933887
8795066498,1624932890
8794984304,1624931450
8794887044,1624929964
8794716469,1624927849
8794627340,1624926435
8794547224,1624925295
8794437247,1624924150
8794359532,1624923313
8794312792,1624922590
8794215300,1624921534
8794112137,1624920572
8794033851,1624919721
8793916931,1624918956
8793807938,1624917926
8793730427,1624916946
8793656864,1624916152
8793586902,1624915403
8793485610,1624914321
8793403704,1624913368
8793330291,1624912545
8793239626,1624911777
8793093553,1624910892
8792970856,1624909749
8792871738,1624908851
8792786230,1624908052
8792690492,1624907189
8792550170,1624906124
8792446937,1624905182
8792386979,1624904246
8792178425,1624902481
8791997762,1624901137
8791828435,1624899145
8791690497,1624897584
8791602197,1624896633
8791537133,1624895848
8791455261,1624895068
8791359541,1624894166
8791292319,1624893111
8791227070,1624892065
8791124077,1624891168
8791058387,1624890390
8791004862,1624889424
8790933041,1624888404
8790904245,1624887686
8790870108,1624886970
8790809457,1624885526
8790776305,1624884502
8790739083,1624883427
8790720607,1624882228
8790698814,1624880969
8790688538,1624880065
8790684650,1624879306
8790679417,1624878576
8790672860,1624877447
8790670342,1624876854
8790658201,1624876160
8790653020,1624875028
8790649486,1624873982
8790647348,1624873346
8790646090,1624872503
8790643170,1624871430
8790618556,1624870405
8790614451,1624869409
8790447050,1624868738
8789927045,1624867832
8789995704,1624866549
8789993724,1624865643
8789989223,1624864927
8789986546,1624863911
8789984742,1624863267
8789982119,1624862436
8789979455,1624861499
8789974829,1624860363
8789968268,1624859341
8789959097,1624858458
8789953397,1624857718
8789947970,1624856717
8789936230,1624856022
8789930220,1624855241
8789920206,1624854298
8789906790,1624853129
8789881536,1624852213
8789852444,1624851457
8789831935,1624850676
8789791679,1624849525
8789775165,1624848780
8789757419,1624848094
8789704332,1624846581
8789633822,1624845114
8789582941,1624843604
8789507017,1624841480
8789445386,1624840045
8789412628,1624838967
8789359141,1624837743
8789331429,1624836907
8789299378,1624836191
8789238598,1624835116
8789200129,1624834146
8789169545,1624833332
8789127925,1624832570
8789073216,1624831519
8789037901,1624830544
8789001047,1624829743
8788966590,1624828988
8788911557,1624827930
8788870705,1624826950
8788832750,1624826086
8788805239,1624825366
8788763203,1624824330
8788701056,1624823358
8788660636,1624822461
8788613320,1624821609
8788562949,1624820699
8788516777,1624819921
8788469928,1624819155
8788431064,1624818282
8788368552,1624817131
8788329675,1624816140
8788301429,1624815462
8788257696,1624814669
8788183067,1624813234
8788146827,1624812205
8788096424,1624811123
8788047975,1624809925
8787986428,1624809117
8787961442,1624808336
8787933663,1624807471
8787889834,1624806314
8787854427,1624805347
8787831701,1624804455
8787806427,1624803693
8787789628,1624802717
8787769489,1624801743
8787751382,1624800944
8787743920,1624800369
8787722269,1624799508
8787708125,1624798780
8787695279,1624797790
8787678758,1624796727
8787663376,1624795547
8787655209,1624794553
8787648550,1624793665
8787642743,1624792877
8787631481,1624791907
8787626674,1624790945
8787623201,1624790195
8787619746,1624789446
8787615765,1624788321
8787613737,1624787380
8787612071,1624786600
8787610707,1624785851
8787609672,1624784717
8787584501,1624783742
8787583245,1624782963
8787434759,1624782234
8787040580,1624781134
8787038582,1624780150
8787037393,1624779246
8787035583,1624778520
8787032095,1624777507
8787029755,1624776834
8787027968,1624776016
8787025112,1624775088
8787019232,1624773939
8787011783,1624772957
8787006530,1624772048
8787003215,1624771302
8786996942,1624770304
8786988272,1624769587
8786982176,1624768821
8786973117,1624767896
8786960586,1624766722
8786946854,1624765806
8786932066,1624765049
8786920273,1624764276
8786904427,1624763122
8786882678,1624762350
8786864986,1624761656
8786824347,1624760263
8786788382,1624758881
8786733661,1624757298
8786672406,1624755093
8786623697,1624753640
8786583028,1624752531
8786540462,1624751344
8786510681,1624750502
8786477883,1624749775
8786426812,1624748715
8786398155,1624747752
8786355410,1624746935
8786308161,1624746178
8786275815,1624745123
8786237485,1624744154
8786199434,1624743350
8786161250,1624742578
8786117473,1624741511
8786065606,1624740547
8786038176,1624739684
8786011617,1624738961
8785958691,1624737927
8785918149,1624736958
8785877876,1624736059
8785837889,1624735207
8785799655,1624734302
8785766874,1624733516
8785736451,1624732755
8785676850,1624731882
8785629285,1624730712
8785582175,1624729741
8785559581,1624729062
8785533175,1624728268
8785466221,1624726837
8785407600,1624725806
8785349711,1624724725
8785283526,1624723527
8785238597,1624722707
8785199963,1624721931
8785152828,1624721072
8785115539,1624719915
8785075987,1624718948
8785031629,1624718051
8785009115,1624717284
8784975918,1624716312
8784943543,1624715345
8784928314,1624714517
8784916704,1624713907
8784899599,1624713081
8784882153,1624712360
8784864655,1624711375
8784848732,1624710323
8784826389,1624709135
8784803642,1624708151
8784795735,1624707249
8784786200,1624706483
8784778260,1624705523
8784771341,1624704550
8784769056,1624703803
8784760970,1624703049
8784753290,1624701923
8784752031,1624700948
8784750167,1624700206
8784743496,1624699441
8784742267,1624698324
8784723578,1624697346
8784722537,1624696562
8784614874,1624695838
8784317373,1624694726
8784315466,1624693751
8784314086,1624692845
8784312607,1624692116
8784308300,1624691107
8784306697,1624690418
8784303983,1624689613
8784300777,1624688691
8784296100,1624687537
8784290794,1624686547
8784285346,1624685642
8784281070,1624684898
8784274340,1624683907
8784268937,1624683199
8784261192,1624682428
8784250119,1624681494
8784233343,1624680323
8784212957,1624679402
8784200302,1624678644
8784189186,1624677873
8784172112,1624676723
8784154308,1624675940
8784131714,1624675407
8784089142,1624674572
8784063699,1624673599
8784017866,1624672155
8783974518,1624670704
8783884600,1624668743
8783833067,1624667292
8783744326,1624666140
8783668894,1624664951
8783625173,1624664106
8783583626,1624663388
8783532474,1624662322
8783494028,1624661345
8783462409,1624660543
8783429697,1624659793
8783382678,1624658732
8783334379,1624657742
8783283921,1624656957
8783247874,1624656185
8783197547,1624655127
8783135429,1624654148
8783047526,1624653298
8782986962,1624652579
8782912698,1624651526
8782860320,1624650546
8782804455,1624649648
8782763816,1624648824
8782671779,1624647916
8782604295,1624647141
8782528014,1624646381
8782479665,1624645503
8782343625,1624644324
8782281344,1624643367
8782237899,1624642736
8782193270,1624641898
8782132266,1624640846
8782032740,1624639468
8781944450,1624638333
8781870340,1624637189
8781808159,1624636350
8781761489,1624635556
8781709116,1624634679
8781659799,1624633592
8781603245,1624632551
8781567250,1624631860
8781517674,1624630931
8781472018,1624630181
8781401700,1624628967
8781369327,1624628197
8781333105,1624627492
8781294451,1624626047
8781268300,1624625033
8781216920,1624623937
8781171158,1624622735
8781162764,1624621750
8781149339,1624620850
8781143341,1624620089
8781135263,1624619111
8781112892,1624618145
8781109077,1624617432
8781101986,1624616664
8781099601,1624615773
8781095989,1624614568
8781094338,1624613822
8781091689,1624613065
8781090475,1624612232
8781072148,1624610946
8781071379,1624610191
8781003810,1624609455
8780648435,1624608340
8780646752,1624607353
8780644061,1624606451
8780642574,1624605679
8780629908,1624604706
8780628109,1624604002
8780623244,1624603196
8780620259,1624602296
8780614819,1624601133
8780608062,1624600151
8780602188,1624599256
8780596297,1624598512
8780587981,1624597514
8780580239,1624596800
8780571984,1624596034
8780559758,1624595093
8780548294,1624593932
8780532500,1624593002
8780520468,1624592246
8780506590,1624591469
8780479620,1624590325
8780467606,1624589590
8780451680,1624588880
8780420375,1624587444
8780364052,1624586020
8780289450,1624584461
8780179542,1624582315
8780119541,1624580858
8780060447,1624579701
8780003365,1624578549
8779967423,1624577717
8779940196,1624576992
8779879558,1624575921
8779837559,1624574950
8779789439,1624574150
8779745125,1624573385
8779689784,1624572319
8779604072,1624571449
8779566166,1624570736
8779516836,1624569788
8779467176,1624568725
8779378005,1624567755
8779332645,1624566875
8779284921,1624566086
8779233306,1624565172
8779174268,1624564142
8779102213,1624563246
8779044873,1624562422
8779005560,1624561726
8778944615,1624560750
8778899723,1624559975
8778851476,1624559091
8778800670,1624558216
8778731348,1624556957
8778701356,1624556301
8778652298,1624555518
8778516351,1624554158
8778429191,1624553039
8778364754,1624551941
8778310068,1624551024
8778251809,1624549944
8778221449,1624549402
8778136905,1624548299
8778098282,1624547432
8778036638,1624546408
8777985098,1624545287
8777945813,1624544505
8777874574,1624543764
8777760618,1624542546
8777743563,1624542026
8777713578,1624541366
8777658911,1624539932
8777621956,1624538615
8777599373,1624537589
8777579958,1624536354
8777570172,1624535347
8777562034,1624534450
8777555323,1624533687
8777547531,1624532721
8777535609,1624531748
8777524883,1624531035
8777520595,1624530271
8777513688,1624529431
8777507988,1624528350
8777504736,1624527690
8777502699,1624526908
8777499783,1624525787
8777482843,1624524811
8777481780,1624523794
8777418112,1624523147
8777025585,1624522229
8777119980,1624521264
8777117294,1624520055
8777114965,1624519330
8777112278,1624518311
8777111112,1624517637
8777108176,1624516820
8777106113,1624515895
8777100766,1624514728
8777096160,1624513752
8777089750,1624512853
8777085057,1624512119
8777077266,1624511122
8777071991,1624510398
8777064061,1624509630
8777052637,1624508705
8777030995,1624507540
8777010832,1624506597
8777000402,1624505832
8776977126,1624505068
8776952306,1624503921
8776898688,1624502965
8776874777,1624502396
8776838947,1624501607
8776791228,1624500682
8776737504,1624499353
8776672750,1624497864
8776579536,1624495947
8776515807,1624494452
8776454578,1624493472
8776383938,1624492150
8776353826,1624491323
8776327748,1624490593
8776273113,1624489539
8776226544,1624488546
8776192354,1624487755
8776146749,1624486997
8776092599,1624485932
8776032731,1624484950
8775987675,1624484164
8775941475,1624483398
8775875887,1624482339
8775814900,1624481345
8775760403,1624480519
8775722642,1624479791
8775643437,1624478751
8775585598,1624477767
8775524623,1624476884
8775478436,1624476032
8775425851,1624475123
8775384921,1624474381
8775346193,1624473646
8775307076,1624472847
8775185364,1624470599
8775144891,1624469867
8775078015,1624469133
8774945382,1624467668
8774897093,1624466777
8774794176,1624465591
8774745215,1624464631
8774693930,1624463643
8774649351,1624462908
8774605846,1624462225
8774483060,1624460764
8774400210,1624459784
8774342208,1624459043
8774282423,1624458130
8774240454,1624457228
8774188578,1624456405
8774150241,1624455621
8774103551,1624454859
8774085583,1624454130
8774047492,1624453142
8774026013,1624452218
8773975559,1624451203
8773939535,1624450037
8773927957,1624448951
8773920084,1624448090
8773906189,1624447369
8773893256,1624446479
8773889176,1624445674
8773888100,1624445494
8773882694,1624444837
8773877371,1624444057
8773871680,1624443022
8773866543,1624441873
8773865515,1624441048
8773858464,1624440346
8773855906,1624439435
8773840409,1624438404
8773838596,1624437424
8773785221,1624436697
8773488611,1624435639
8773484477,1624434542
8773483181,1624433689
8773482206,1624432951
8773480160,1624431967
8773478650,1624431321
8773476204,1624430515
8773472939,1624429582
8773467191,1624428359
8773459421,1624427345
8773449262,1624426487
8773441865,1624425736
8773428515,1624424725
8773422577,1624424084
8773416382,1624423313
8773400851,1624422376
8773383924,1624421140
8773354483,1624420219
8773342880,1624419424
8773330120,1624418710
8773303775,1624417533
8773284405,1624416704
8773252801,1624415508
8773202524,1624414448
8773150404,1624412991
8773092274,1624411448
8773023034,1624409611
8772944274,1624408083
8772866686,1624406954
8772768834,1624405750
8772701732,1624404925
8772652527,1624404191
8772577718,1624403143
8772494416,1624402143
8772443640,1624401393
8772413182,1624400662
8772337298,1624399541
8772276938,1624398562
8772222882,1624397813
8772149871,1624397034
8772093552,1624395946
8772024872,1624394960
8771978529,1624394171
8771923331,1624393478
8771836584,1624392353
8771766155,1624391352
8771666135,1624390479
8771610995,1624389700
8771566727,1624388793
8771519809,1624388164
8771467742,1624387331
8771410454,1624386391
8771360044,1624385398
8771303234,1624384463
8771210052,1624383094
8771134436,1624382036
8771035917,1624380456
8770891133,1624379259
8770842408,1624378286
8770752847,1624377383
8770719002,1624376786
8770647437,1624375577
8770610430,1624374627
8770531592,1624373350
8770496770,1624372583
8770444665,1624371824
8770387754,1624370755
8770354074,1624369917
8770331255,1624369339
8770306037,1624368566
8770262339,1624367548
8770217235,1624365998
8770186028,1624364817
8770164575,1624363637
8770144641,1624362552
8770131663,1624361723
8770126637,1624360965
8770118727,1624359965
8770109098,1624359067
8770105835,1624358387
8770103041,1624357856
8770096624,1624356631
8770092560,1624355786
8770091404,1624354998
8770089771,1624354082
8770088236,1624353026
8770069556,1624351892
8770069105,1624351291
8770063625,1624350620
8769625224,1624349190
8769622663,1624348149
8769621707,1624347373
8769620697,1624346710
8769619191,1624345853
8769617185,1624345137
8769614218,1624344207
8769610704,1624343191
8769607230,1624341952
8769602527,1624340945
8769597568,1624340183
8769591396,1624339472
8769583159,1624338593
8769570877,1624337892
8769558919,1624337022
8769545514,1624336001
8769532396,1624334746
8769521854,1624333933
8769506822,1624333166
8769477090,1624332352
8769438965,1624331270
8769424704,1624330619
8769383273,1624329801
8769332766,1624328273
8769209655,1624326747
8768972234,1624325206
8768911800,1624323195
8768850108,1624321664
8768815953,1624320758
8768748399,1624319385
8768715384,1624318579
8768664918,1624317877
8768620318,1624316738
8768559235,1624315799
8768509335,1624315071
8768469006,1624314312
8768396892,1624313138
8768326699,1624312240
8768276732,1624311451
8768219512,1624310651
8768151050,1624309534
8768086933,1624308547
8768035904,1624307774
8767987895,1624307046
8767885595,1624305968
8767795583,1624304951
8767729096,1624304079
8767642002,1624303312
8767574747,1624302395
8767515243,1624301761
8767466794,1624300930
8767419783,1624299986
8767319798,1624298850
8767268447,1624298047
8767159678,1624296693
8767119903,1624295675
8767024703,1624294061
8766962670,1624292918
8766891694,1624291828
8766839534,1624290986
8766802743,1624290357
8766733305,1624289434
8766686647,1624288232
8766626571,1624287213
8766586940,1624286424
8766547542,1624285644
8766492700,1624284626
8766470575,1624283844
8766441604,1624283046
8766422122,1624282461
8766396026,1624281452
8766372454,1624279599
8766346943,1624278619
8766318998,1624277232
8766306984,1624276149
8766299663,1624275315
8766295912,1624274566
8766290533,1624273599
8766285958,1624272679
8766283575,1624271989
8766280545,1624271151
8766276841,1624270027
8766275687,1624269384
8766271186,1624268357
8766269805,1624267823
8766268547,1624266641
8766251504,1624265660
8766250995,1624264954
8766193954,1624264006
8765794429,1624262645
8765791885,1624260634
8765788198,1624259526
8765784090,1624258761
8765781158,1624257819
8765775775,1624256795
8765771748,1624255567
8765766718,1624254550
8765763939,1624253791
8765760264,1624253074
8765754015,1624252176
8765750313,1624251483
8765743289,1624250626
8765734092,1624249595
8765723969,1624248339
8765715962,1624247669
8765702635,1624246919
8765693514,1624246110
8765680549,1624245150
8765665103,1624244413
8765642817,1624243512
8765623110,1624242258
8765580806,1624240638
8765544271,1624238976
8765480769,1624236830
8765441913,1624235278
8765376878,1624234176
8765322361,1624232974
8765259679,1624232168
8765247435,1624231459
8765206910,1624230340
8765173583,1624229381
8765152016,1624228637
8765125031,1624227868
8765076696,1624226730
8765044047,1624225842
8765015284,1624225033
8764987402,1624224247
8764955884,1624223130
8764924370,1624222148
8764903715,1624221365
8764887352,1624220641
8764848475,1624219535
8764812919,1624218545
8764787421,1624217675
8764772491,1624216869
8764747115,1624215925
8764729407,1624215318
8764702325,1624214518
8764685299,1624213586
8764655138,1624212334
8764634398,1624211597
8764602843,1624210222
8764574747,1624209166
8764532323,1624207635
8764480177,1624206413
8764446705,1624205149
8764425506,1624204485
8764404314,1624203679
8764387237,1624202772
8764355164,1624201537
8764337270,1624200544
8764316556,1624199725
8764303296,1624198963
8764283399,1624197936
8764263756,1624197049
8764254970,1624196465
8764245674,1624195698
8764234486,1624194687
8764220937,1624193181
8764213095,1624192006
8764206228,1624190752
8764201888,1624189752
8764198708,1624188910
8764191259,1624188152
8764186899,1624187130
8764183800,1624186254
8764180198,1624185553
8764178216,1624184739
8764169407,1624183541
8764168485,1624182686
8764167894,1624181916
8764167291,1624181124
8764165965,1624179950
8764146846,1624179010
8764146358,1624178285
8764043790,1624177518
8763668911,1624176344
8763660506,1624175344
8763659821,1624174556
8763659067,1624173866
8763657839,1624172987
8763655840,1624172294
8763654204,1624171376
8763651359,1624170388
8763640401,1624169152
8763631385,1624168145
8763628399,1624167371
8763624533,1624166663
8763617590,1624165785
8763611016,1624165085
8763603444,1624164218
8763594192,1624163195
8763579271,1624161945
8763568704,1624161202
8763557241,1624160445
8763548238,1624159572
8763521773,1624158359
8763492556,1624157125
8763466245,1624155923
8763418643,1624154266
8763382467,1624152598
8763351277,1624150398
8763293897,1624148873
8763270136,1624147807
8763247051,1624146581
8763231732,1624145768
8763213829,1624145059
8763174292,1624143933
8763148040,1624142976
8763132434,1624142238
8763110259,1624141468
8763083498,1624140332
8763047861,1624139431
8763024126,1624138637
8763002240,1624137848
8762951603,1624136730
8762924305,1624135744
8762898530,1624134970
8762874180,1624134239
8762847187,1624133137
8762813722,1624132145
8762780441,1624131278
8762740445,1624130466
8762715915,1624129524
8762697966,1624128906
8762678243,1624128101
8762652823,1624127178
8762609219,1624125936
8762571681,1624124771
8762536240,1624123815
8762500595,1624122762
8762444580,1624121234
8762408747,1624120010
8762359176,1624118815
8762338259,1624118078
8762323359,1624117272
8762290067,1624116364
8762249937,1624115147
8762218131,1624114150
8762187236,1624113335
8762173166,1624112572
8762139317,1624111534
8762120269,1624110701
8762110194,1624110114
8762097038,1624109281
8762077866,1624108270
8762007881,1624106779
8761954842,1624105610
8761944431,1624104340
8761933460,1624103343
8761926228,1624102504
8761920805,1624101751
8761914675,1624100725
8761906957,1624099884
8761904724,1624099164
8761902750,1624098342
8761896921,1624097134
8761889187,1624096287
8761887843,1624095518
8761886419,1624094729
8761884926,1624093547
8761865322,1624092633
8761864529,1624091911
8761779811,1624091126
8761403546,1624089953
8761401997,1624088947
8761401136,1624088161
8761400096,1624087483
8761398930,1624086622
8761397489,1624085914
8761390771,1624085001
8761387880,1624083994
8761381067,1624082743
8761378053,1624081745
8761365863,1624080984
8761362893,1624080278
8761356169,1624079428
8761350068,1624078710
8761337744,1624077828
8761329040,1624076792
8761315955,1624075548
8761308350,1624074910
8761291924,1624074149
8761282315,1624073277
8761271478,1624072312
8761229416,1624071588
8761173257,1624070690
8761149163,1624069362
8761112512,1624067789
8761076035,1624066146
8761021311,1624064009
8760957401,1624062464
8760927662,1624061351
8760857152,1624060149
8760831739,1624059324
8760810461,1624058604
8760769253,1624057533
8760734900,1624056603
8760649198,1624055870
8760605689,1624055077
8760556534,1624053947
8760508725,1624053046
8760471885,1624052258
8760439683,1624051464
8760379864,1624050341
8760333434,1624049345
8760302605,1624048591
8760271363,1624047870
8760199313,1624046745
8760151107,1624045744
8760114522,1624044893
8760078322,1624044120
8760029029,1624043244
8759999561,1624042601
8759958804,1624041751
8759896522,1624040785
8759838399,1624039640
8759803049,1624038988
8759690522,1624037628
8759610984,1624036505
8759533567,1624034882
8759457839,1624033628
8759401403,1624032423
8759360177,1624031751
8759313336,1624030912
8759249380,1624030001
8759201340,1624029021
8759150362,1624027847
8759107780,1624027228
8759049453,1624026423
8758929177,1624025434
8758898984,1624024455
8758888553,1624024104
8758872542,1624023265
8758849052,1624022164
8758795216,1624020429
8758765264,1624019234
8758739349,1624017977
8758729188,1624016950
8758712280,1624016122
8758704375,1624015369
8758697300,1624014339
8758692115,1624013489
8758681921,1624012791
8758679018,1624011954
8758665829,1624011011
8758662336,1624009905
8758660884,1624009137
8758659176,1624008332
8758657729,1624007429
8758638034,1624006256
8758636862,1624005570
8758540504,1624004754
8758197113,1624003707
8758195191,1624002542
8758194340,1624001832
8758193293,1624001162
8758191540,1624000290
8758190364,1623999556
8758186827,1623998611
8758184262,1623997595
8758179978,1623996361
8758173710,1623995354
8758169441,1623994563
8758164443,1623993903
8758141882,1623993030
8758122538,1623992320
8758075688,1623991432
8758059207,1623990391
8758034114,1623989138
8758022663,1623988502
8758008320,1623987712
8757993820,1623986783
8757858343,1623985256
8757832937,1623984312
8757801314,1623983027
8757738917,1623981433
8757683024,1623979771
8757573583,1623977606
8757498376,1623976071
8757449336,1623974935
8757402435,1623973802
8757357151,1623972998
8757327330,1623972287
8757267249,1623971137
8757232301,1623970225
8757190013,1623969497
8757141729,1623968702
8757073171,1623967550
8757030795,1623966645
8756982030,1623965857
8756941553,1623965062
8756868802,1623963930
8756809917,1623962947
8756776672,1623962190
8756705979,1623961469
8756621141,1623960421
8756551247,1623959347
8756495848,1623958509
8756457031,1623957758
8756409998,1623957007
8756372487,1623956313
8756305285,1623955447
8756228516,1623954435
8756122255,1623953453
8756065379,1623952738
8756008000,1623951852
8755889099,1623950172
8755764543,1623948507
8755711191,1623947230
8755658868,1623946118
8755595347,1623944785
8755456412,1623943585
8755406364,1623942630
8755324208,1623941344
8755291263,1623940551
8755263131,1623939794
8755223402,1623938734
8755193196,1623937497
8755170462,1623936731
8755146532,1623935852
8755096662,1623934030
8755075225,1623933092
8755054903,1623931831
8755036821,1623930559
8755022509,1623929687
8755017281,1623928906
8755011541,1623928026
8755002790,1623927094
8754949170,1623926452
8754942660,1623925825
8754873071,1623924629
8754870619,1623923786
8754864204,1623922892
8754862219,1623922225
8754853579,1623921043
8754834904,1623920133
8754833254,1623919446
8754827052,1623918623
8754344989,1623917425
8754441548,1623916147
8754440658,1623915624
8754438205,1623915086
8754435795,1623913917
8754432628,1623913174
8754429223,1623912217
8754415085,1623911195
8754409627,1623909960
8754404925,1623908949
8754401217,1623908260
8754395737,1623907529
8754388063,1623906653
8754379353,1623905933
8754370139,1623905038
8754351510,1623903998
8754317207,1623902742
8754304597,1623902116
8754290300,1623901330
8754271959,1623900409
8754248697,1623899449
8754218836,1623898739
8754197335,1623897853
8754149765,1623896340
8754081078,1623894843
8754010219,1623893267
8753903350,1623891192
8753778538,1623889672
8753699031,1623888545
8753639256,1623887411
8753601964,1623886594
8753575044,1623885876
8753519858,1623884733
8753474796,1623883811
8753441522,1623883086
8753387540,1623882289
8753325394,1623881146
8753266379,1623880189
8753224229,1623879453
8753177521,1623878658
8753097572,1623877531
8753057943,1623876543
8753005172,1623875789
8752971146,1623875064
8752913716,1623873937
8752852844,1623872946
8752774748,1623872111
8752736833,1623871387
8752700665,1623870650
8752652024,1623869946
8752585861,1623869071
8752541913,1623868061
8752489168,1623867055
8752451349,1623866344
8752396808,1623865448
8752311674,1623863761
8752219146,1623862094
8752169984,1623860823
8752135814,1623859887
8752086099,1623859224
8752041134,1623858390
8751981920,1623857177
8751943963,1623856230
8751872713,1623855203
8751816010,1623854431
8751716636,1623853394
8751673035,1623852632
8751626479,1623851519
8751535463,1623850259
8751498105,1623849186
8751451737,1623847608
8751417025,1623846411
8751394764,1623845170
8751379160,1623844151
8751370251,1623843322
8751363965,1623842565
8751348115,1623841531
8751303476,1623840694
8751291995,1623840003
8751274262,1623839157
8751261955,1623837950
8751260125,1623837122
8751259024,1623836340
8751257976,1623835689
8751256476,1623834484
8751238767,1623833515
8751237732,1623832750
8751157536,1623831945
8750809476,1623830791
8750807717,1623829744
8750806725,1623829045
8750805279,1623828370
8750799656,1623827485
8750797789,1623826753
8750795294,1623825808
8750790602,1623824793
8750783339,1623823563
8750778055,1623822558
8750774506,1623821865
8750771784,1623821151
8750766629,1623820272
8750760174,1623819544
8750753015,1623818648
8750743895,1623817594
8750712673,1623816345
8750700483,1623815719
8750685453,1623814921
8750672822,1623813984
8750624970,1623812452
8750584734,1623811498
8750530240,1623810057
8750469486,1623808523
8750414947,1623806906
8750311458,1623804810
8750247875,1623803285
8750180002,1623802132
8750096521,1623800998
8750053080,1623800193
8750012743,1623799481
8749935977,1623798338
8749884776,1623797434
8749858552,1623796702
8749814499,1623795895
8749755320,1623794737
8749668794,1623793856
8749605254,1623793054
8749557144,1623792256
8749491203,1623791130
8749417803,1623790147
8749371778,1623789385
8749343261,1623788657
8749246284,1623787549
8749176837,1623786552
8749128202,1623785710
8749095565,1623784959
8749040941,1623784189
8748980980,1623783498
8748937702,1623782638
8748881842,1623781598
8748757844,1623780041
8748680295,1623779078
8748588887,1623777440
8748494400,1623775712
8748420151,1623774430
8748353538,1623773200
8748308404,1623772550
8748260920,1623771703
8748207275,1623770778
8748167256,1623769836
8748090330,1623768808
8748016955,1623767790
8747992222,1623767060
8747931960,1623765951
8747898677,1623765239
8747880300,1623764642
8747853292,1623763779
8747817046,1623762743
8747783414,1623761196
8747759133,1623760282
8747727281,1623758761
8747708484,1623757748
8747696560,1623756915
8747688034,1623756163
8747673664,1623755130
8747668612,1623754295
