amount,timestamp
10158098911,1654040331
10157938824,1654039533
10157773819,1654038380
10157624235,1654037403
10157476066,1654036681
10157320929,1654035914
10157157686,1654034793
10156945888,1654033799
10156816747,1654032998
10156678740,1654032278
10156477431,1654031196
10156291748,1654030244
10156184599,1654029518
10156032225,1654028749
10155857943,1654027621
10155687552,1654026585
10155573683,1654025727
10155468331,1654024996
10155286336,1654023977
10155153432,1654023201
10155008628,1654022455
10154813752,1654021556
10154617793,1654020392
10154513462,1654019674
10154434422,1654019061
10154228561,1654018138
10154081362,1654017169
10153868223,1654015591
10153731462,1654014414
10153581335,1654013203
10153478635,1654012413
10153386504,1654011661
10153278949,1654010764
10153130874,1654009616
10153001179,1654008590
10152913795,1654007803
10152853377,1654007092
10152762927,1654006068
10152640104,1654004865
10152530913,1654003130
10152415725,1654001455
10152370275,1654000106
10152335517,1653998931
10152300240,1653997785
10152280546,1653996959
10152268001,1653996229
10152193144,1653995181
10152139524,1653994295
10152132179,1653993613
10152124773,1653992768
10152116037,1653991640
10152108799,1653990631
10152105250,1653989865
10152103252,1653989121
10152075865,1653987989
10152067944,1653987229
10152067124,1653986534
10151836899,1653985596
10151381708,1653984501
10151372658,1653983391
10151370867,1653982595
10151364406,1653981921
10151355364,1653980809
10151351465,1653980083
10151344861,1653979320
10151335177,1653978386
10151322633,1653977219
10151310670,1653976234
10151300784,1653975590
10151292234,1653974800
10151280465,1653973894
10151260262,1653973086
10151228463,1653971566
10151190683,1653970505
10151147661,1653968987
10151077349,1653967021
10150963670,1653964316
10150772816,1653961061
10150612249,1653958244
10150507546,1653956572
10150386035,1653954612
10150323700,1653953845
10150286017,1653953112
10150225330,1653952000
10150155044,1653951009
10150103468,1653950278
10150046931,1653949515
10149949516,1653948402
10149874376,1653947375
10149807050,1653946586
10149767559,1653945851
10149704914,1653944777
10149654614,1653943820
10149605483,1653943058
10149556265,1653942333
10149455182,1653941205
10149362472,1653940191
10149298048,1653939322
10149252081,1653938576
10149168580,1653937566
10149123581,1653936789
10149072041,1653936029
10149014458,1653935150
10148947733,1653933999
10148832885,1653933063
10148775539,1653932414
10148735391,1653931565
10148588654,1653930097
10148512955,1653929109
10148393944,1653927992
10148305323,1653926809
10148232624,1653926018
10148186385,1653925209
10148131015,1653924348
10148049453,1653923209
10147965613,1653922197
10147919016,1653921390
10147873338,1653920696
10147830032,1653919623
10147777071,1653918445
10147696352,1653916775
10147609720,1653915030
10147577570,1653913653
10147558606,1653912540
10147530123,1653911404
10147509565,1653910561
10147497967,1653909852
10147415407,1653908794
10147352618,1653907869
10147348747,1653907171
10147341201,1653906339
10147337726,1653905185
10147334105,1653904269
10147331187,1653903555
10147327941,1653902745
10147322728,1653901630
10147291942,1653900794
10147255427,1653900098
10146977281,1653899192
10146483627,1653898064
10146479014,1653896986
10146477051,1653896244
10146475072,1653895528
10146470315,1653894535
10146464752,1653893849
10146459452,1653893035
10146449140,1653892017
10146442921,1653890900
10146426589,1653889869
10146422278,1653889297
10146409823,1653888551
10146399082,1653887600
10146367668,1653886055
10146312223,1653884367
10146267064,1653882697
10146202242,1653880991
10146061676,1653878095
10145893407,1653874546
10145748196,1653871972
10145648614,1653870431
10145504097,1653868198
10145453426,1653867410
10145420941,1653866704
10145348782,1653865588
10145286329,1653864594
10145244755,1653863843
10145198974,1653863111
10145124050,1653862003
10145063803,1653860981
10145002084,1653860167
10144936126,1653859433
10144865939,1653858399
10144790299,1653857413
10144736306,1653856640
10144688616,1653855918
10144602930,1653854797
10144514643,1653853783
10144453870,1653852901
10144407287,1653852172
10144330263,1653851164
10144271773,1653850349
10144211649,1653849606
10144132400,1653848741
10144042151,1653847596
10143956281,1653846617
10143894642,1653845919
10143844989,1653845180
10143784599,1653844317
10143719271,1653843563
10143643788,1653842628
10143572776,1653841573
10143464181,1653840387
10143389388,1653839470
10143331764,1653838711
10143280138,1653837913
10143196947,1653836797
10143116223,1653835789
10143060532,1653834960
10143016210,1653834262
10142957151,1653833184
10142910236,1653832315
10142877174,1653831753
10142833065,1653830925
10142797848,1653829966
10142740660,1653828411
10142694395,1653827219
10142669892,1653826074
10142637204,1653824981
10142618638,1653824124
10142606341,1653823396
10142541628,1653822371
10142491996,1653821432
10142484917,1653820718
10142473326,1653819933
10142465540,1653818791
10142461293,1653817816
10142457464,1653817039
10142454281,1653816312
10142427339,1653815177
10142425972,1653814287
10142423141,1653813584
10142219840,1653812748
10141822808,1653811659
10141819213,1653810591
10141815617,1653809752
10141814014,1653809070
10141808486,1653807987
10141803997,1653807257
10141797051,1653806506
10141788173,1653805570
10141774804,1653804404
10141761962,1653803395
10141751216,1653802661
10141730541,1653801917
10141708970,1653800940
10141682034,1653799722
10141655656,1653798623
10141631719,1653797608
10141586301,1653796165
10141508540,1653794428
10141400548,1653791705
10141233327,1653788359
10141067802,1653785444
10140953034,1653783787
10140814866,1653781816
10140752542,1653781028
10140689646,1653780312
10140608391,1653779176
10140517417,1653778191
10140465288,1653777440
10140403876,1653776701
10140304805,1653775612
10140244928,1653774590
10140180805,1653773774
10140112827,1653773038
10140022931,1653771993
10139930603,1653771014
10139856907,1653770250
10139797969,1653769516
10139689928,1653768414
10139579553,1653767395
10139498334,1653766524
10139431624,1653765772
10139327500,1653764767
10139237050,1653763935
10139166471,1653763195
10139086558,1653762342
10138973345,1653761195
10138857359,1653760204
10138783644,1653759551
10138702674,1653758835
10138597768,1653757982
10138507188,1653757229
10138391122,1653756285
10138259059,1653755183
10138136757,1653753994
10138000379,1653753078
10137916463,1653752313
10137844002,1653751519
10137684253,1653750381
10137587399,1653749384
10137502256,1653748567
10137446794,1653747841
10137349227,1653746783
10137253371,1653745876
10137204966,1653745306
10137140010,1653744489
10137084117,1653743533
10136982807,1653741975
10136908048,1653740817
10136856371,1653739656
10136807018,1653738585
10136776904,1653737732
10136754352,1653737010
10136672457,1653735994
10136594756,1653735040
10136582843,1653734315
10136571214,1653733533
10136558869,1653732395
10136547605,1653731390
10136541790,1653730602
10136538055,1653729884
10136534794,1653728784
10136509905,1653727920
10136506946,1653727236
10136383410,1653726365
10135907562,1653725321
10135900961,1653724198
10135890246,1653723362
10135886341,1653722661
10135878458,1653721581
10135869843,1653720804
10135863665,1653720043
10135854909,1653719159
10135836879,1653718032
10135820448,1653716981
10135805522,1653716178
10135792193,1653715455
10135770790,1653714393
10135746326,1653713739
10135718370,1653712955
10135693665,1653711969
10135662006,1653710831
10135629346,1653710151
10135560098,1653708851
10135449873,1653706933
10135291180,1653704671
10135065494,1653701721
10134819509,1653699081
10134661826,1653697438
10134456010,1653695413
10134355159,1653694622
10134285484,1653693911
10134148160,1653692794
10134040833,1653691792
10133945412,1653691048
10133827293,1653690309
10133676162,1653689184
10133520201,1653688187
10133402605,1653687384
10133281588,1653686661
10133108656,1653685588
10132956947,1653684617
10132826335,1653683866
10132688382,1653683151
10132476355,1653681997
10132277919,1653680987
10132056229,1653680106
10131897508,1653679373
10131711127,1653678370
10131550412,1653677598
10131399198,1653676866
10131218962,1653676009
10130944687,1653674807
10130761850,1653673939
10130644111,1653673254
10130458535,1653672343
10130198962,1653670934
10130029155,1653669942
10129860483,1653668794
10129619769,1653667603
10129447444,1653666720
10129320879,1653665990
10129191251,1653665126
10128981883,1653664008
10128779748,1653662984
10128654060,1653662174
10128540640,1653661454
10128426315,1653660526
10128353039,1653659875
10128277911,1653659154
10128098558,1653657506
10127966704,1653655816
10127876267,1653654446
10127820351,1653653334
10127760920,1653652195
10127724522,1653651358
10127702304,1653650644
10127662095,1653649585
10127629351,1653648669
10127616271,1653647974
10127602981,1653647148
10127587142,1653646001
10127576616,1653645025
10127568666,1653644281
10127561518,1653643514
10127529118,1653642399
10127523055,1653641538
10127516006,1653640833
10127380564,1653639958
10127133804,1653638873
10127126976,1653637799
10127120228,1653637106
10127115652,1653636325
10127105539,1653635191
10127094849,1653634480
10127084970,1653633706
10127072405,1653632777
10127040043,1653631659
10127015504,1653630607
10126994426,1653629930
10126977838,1653629150
10126953330,1653628188
10126883306,1653626812
10126837179,1653625673
10126765217,1653624224
10126684731,1653622972
10126548364,1653621197
10126297460,1653618602
10125830548,1653615546
10125427776,1653612647
10125174177,1653611034
10124865652,1653608984
10124724263,1653608152
10124610628,1653607421
10124460721,1653606401
10124328315,1653605436
10124218253,1653604675
10124113622,1653603917
10123924810,1653602804
10123690361,1653601823
10123562258,1653600997
10123415815,1653600258
10123229703,1653599201
10123045762,1653598222
10122908731,1653597482
10122797083,1653596729
10122574126,1653595609
10122385665,1653594604
10122192419,1653593711
10122043550,1653592984
10121833380,1653591965
10121705609,1653591243
10121568418,1653590489
10121405780,1653589569
10121165914,1653588407
10121009591,1653587479
10120860445,1653586849
10120697344,1653585972
10120402190,1653584555
10120170334,1653583549
10119896576,1653582398
10119651068,1653581205
10119481881,1653580368
10119353542,1653579618
10119219432,1653578753
10119061958,1653577663
10118898697,1653576589
10118785876,1653575823
10118691718,1653575078
10118537046,1653574020
10118458019,1653573382
10118372026,1653572702
10118193524,1653571039
10118045030,1653569448
10117948146,1653568059
10117872247,1653566902
10117813547,1653565786
10117766905,1653564950
10117729607,1653564213
10117693763,1653563181
10117637818,1653562249
10117616995,1653561528
10117593210,1653560732
10117578675,1653559597
10117565890,1653558644
10117558494,1653557879
10117549896,1653557127
10117541589,1653555994
10117516022,1653555159
10117511184,1653554482
10117423798,1653553580
10117160040,1653552486
10117151630,1653551396
10117145264,1653550574
10117139090,1653549889
10117126273,1653548794
10117116080,1653548044
10117098173,1653547275
10117073584,1653546357
10117047238,1653545225
10117011588,1653544197
10116990559,1653543501
10116951076,1653542740
10116913768,1653541761
10116815692,1653540547
10116737935,1653539455
10116667998,1653538426
10116537719,1653536987
10116340982,1653535071
10115979522,1653532362
10115477305,1653529008
10114914248,1653526321
10114580384,1653524602
10114158294,1653522608
10114028957,1653521834
10113862788,1653521116
10113624196,1653519999
10113444753,1653519007
10113270368,1653518276
10113102971,1653517526
10112865989,1653516398
10112684515,1653515389
10112524614,1653514595
10112373092,1653513850
10112181909,1653512787
10111984505,1653511828
10111843116,1653511066
10111696821,1653510334
10111447370,1653509189
10111209155,1653508188
10111016513,1653507317
10110866475,1653506593
10110627268,1653505579
10110398039,1653504792
10110223617,1653504031
10110023620,1653503160
10109724758,1653501997
10109510388,1653501130
10109409388,1653500496
10109241378,1653499588
10109082565,1653498650
10108797866,1653497180
10108610948,1653496005
10108391970,1653494805
10108236756,1653493932
10108112694,1653493180
10107881529,1653492333
10107679968,1653491243
10107465586,1653490188
10107307771,1653489406
10107197411,1653488715
10107026616,1653487635
10106867091,1653486475
10106659712,1653484764
10106474794,1653482991
10106349119,1653481641
10106281287,1653480523
10106210836,1653479386
10106177332,1653478569
10106152078,1653477841
10106113837,1653476792
10106065557,1653475869
10106042121,1653475178
10106022502,1653474348
10106006935,1653473347
10105992488,1653472200
10105984207,1653471419
10105979269,1653470723
10105970851,1653469598
10105949967,1653468751
10105946916,1653468086
10105888378,1653467168
10105423905,1653466114
10105526842,1653464985
10105523244,1653464181
10105518583,1653463491
10105506822,1653462400
10105495080,1653461661
10105488476,1653460884
10105475949,1653459968
10105462102,1653458885
10105439592,1653457796
10105421097,1653457160
10105401805,1653456460
10105375518,1653455577
10105342152,1653454821
10105304977,1653453878
10105218937,1653452182
10105157220,1653451231
10105060181,1653449920
10104945798,1653448456
10104658041,1653445861
10104255078,1653442589
10103881571,1653439845
10103679901,1653438353
10103398857,1653436216
10103280279,1653435399
10103186532,1653434713
10103038780,1653433609
10102927871,1653432599
10102858733,1653431860
10102792554,1653431111
10102685220,1653429983
10102547001,1653428992
10102461941,1653428191
10102409070,1653427454
10102314801,1653426376
10102238645,1653425438
10102177736,1653424713
10102114182,1653423934
10102022085,1653422812
10101943257,1653421783
10101849111,1653420914
10101776663,1653420179
10101695343,1653419170
10101639335,1653418433
10101594239,1653417681
10101506606,1653416776
10101397669,1653415607
10101315413,1653414711
10101249922,1653414085
10101137068,1653413192
10101054840,1653412025
10100925627,1653410803
10100828229,1653409612
10100709487,1653408410
10100641052,1653407564
10100586062,1653406766
10100511213,1653405929
10100430644,1653404822
10100348954,1653403790
10100289273,1653402988
10100208210,1653402287
10100123539,1653401249
10100025099,1653399983
10099929576,1653398334
10099863653,1653396621
10099817839,1653395254
10099784747,1653394158
10099749201,1653392996
10099734723,1653392149
10099725963,1653391419
10099706639,1653390389
10099693449,1653389468
10099682448,1653388757
10099678261,1653387935
10099665641,1653386820
10099660367,1653385833
10099658098,1653385102
10099651118,1653384329
10099643574,1653383206
10099626833,1653382344
10099620723,1653381660
10099578426,1653380776
10099202907,1653379663
10099197981,1653378586
10099189634,1653377789
10099187936,1653377090
10099184631,1653376028
10099172197,1653375239
10099168372,1653374471
10099161222,1653373565
10099151324,1653372437
10099142227,1653371415
10099132625,1653370769
10099123388,1653370020
10099108210,1653369119
10099087829,1653368294
10099047777,1653366758
10099020511,1653365688
10098969870,1653364217
10098875397,1653362236
10098718759,1653359558
10098453747,1653356235
10098197428,1653353452
10098046496,1653351916
10097842014,1653349814
10097771925,1653349040
10097704678,1653348311
10097582994,1653347197
10097491261,1653346227
10097412873,1653345521
10097343315,1653344743
10097249021,1653343600
10097143010,1653342588
10097019645,1653341788
10096921523,1653341040
10096793902,1653340001
10096701938,1653339015
10096609397,1653338269
10096518374,1653337525
10096318044,1653336406
10096208485,1653335395
10096069737,1653334516
10095961795,1653333783
10095861189,1653332774
10095752876,1653332002
10095667626,1653331275
10095579844,1653330371
10095453173,1653329204
10095360656,1653328211
10095295913,1653327623
10095220661,1653326875
10095155903,1653326281
10095005342,1653325226
10094932065,1653324269
10094827340,1653323191
10094680444,1653322004
10094604766,1653321123
10094527538,1653320374
10094380238,1653319532
10094252566,1653318395
10094159843,1653317397
10094077822,1653316596
10094044439,1653316039
10093928020,1653314816
10093848017,1653313575
10093732409,1653311902
10093615701,1653310150
10093564226,1653308835
10093542728,1653307751
10093518431,1653306584
10093509312,1653305760
10093493797,1653305037
10093483370,1653303986
10093474279,1653303077
10093467974,1653302392
10093462310,1653301545
10093456153,1653300472
10093451663,1653299440
10093445673,1653298669
10093444120,1653297921
10093442343,1653296794
10093425824,1653295949
10093424673,1653295294
10093382626,1653294371
10092922431,1653293290
10092972048,1653292218
10092970084,1653291452
10092968220,1653290735
10092964454,1653289695
10092961832,1653289013
10092959035,1653288200
10092948626,1653287182
10092942776,1653286070
10092935639,1653285026
10092927276,1653284341
10092921063,1653283550
10092912819,1653282677
10092893247,1653281216
10092877532,1653280067
10092851472,1653278630
10092816548,1653277286
10092763113,1653275299
10092683843,1653272871
10092520555,1653269780
10092384217,1653267028
10092291948,1653265514
10092169002,1653263383
10092136482,1653262603
10092106268,1653261906
10092054588,1653260786
10092003506,1653259790
10091947815,1653259024
10091899875,1653258284
10091826820,1653257179
10091745188,1653256180
10091698254,1653255364
10091653545,1653254634
10091575769,1653253577
10091499508,1653252591
10091451422,1653251818
10091404487,1653251110
10091335111,1653249997
10091274903,1653248989
10091226766,1653248097
10091191860,1653247352
10091134689,1653246380
10091074385,1653245520
10091030164,1653244792
10090988203,1653243937
10090921294,1653242822
10090861369,1653241791
10090820657,1653241070
10090791194,1653240319
10090742542,1653239445
10090704918,1653238730
10090652189,1653237825
10090592026,1653236769
10090527771,1653235585
10090479962,1653234675
10090425813,1653233937
10090375817,1653233120
10090320307,1653232003
10090275514,1653230977
10090245211,1653230158
10090215823,1653229443
10090178417,1653228386
10090131029,1653227450
10090106540,1653226893
10090079980,1653226097
10090058072,1653225130
10090014704,1653223589
10089990680,1653222418
10089975329,1653221296
10089960325,1653220187
10089953544,1653219324
10089946881,1653218592
10089940551,1653217582
10089932173,1653216630
10089928500,1653215922
10089925337,1653215125
10089922175,1653213994
10089919276,1653213010
10089917537,1653212199
10089916463,1653211485
10089915113,1653210372
10089892548,1653209466
10089891227,1653208749
10089822373,1653207950
10089402783,1653206805
10089400053,1653205782
10089396434,1653204950
10089393937,1653204260
10089391710,1653203180
10089385974,1653202397
10089381692,1653201637
10089377927,1653200747
10089369428,1653199602
10089361313,1653198591
10089355440,1653197766
10089348356,1653197056
10089331544,1653196001
10089324475,1653195293
10089315714,1653194545
10089301322,1653193567
10089285730,1653192425
10089272201,1653191742
10089249002,1653190302
10089205360,1653188496
10089143844,1653186365
10089009674,1653183230
10088891567,1653180635
10088836090,1653178955
10088750507,1653176985
10088714615,1653176185
10088692249,1653175492
10088646092,1653174386
10088597286,1653173388
10088542063,1653172604
10088511648,1653171886
10088441649,1653170801
10088388090,1653169784
10088340565,1653168974
10088270969,1653168232
10088195932,1653167178
10088134874,1653166189
10088078053,1653165424
10088022256,1653164716
10087948894,1653163595
10087883210,1653162587
10087836539,1653161702
10087777957,1653160953
10087706598,1653159965
10087671349,1653159134
10087635897,1653158380
10087593892,1653157547
10087508927,1653156401
10087442987,1653155379
10087402626,1653154652
10087348125,1653153910
10087279569,1653153027
10087203696,1653152325
10087148396,1653151421
10087088571,1653150373
10087001646,1653149196
10086934178,1653148258
10086892830,1653147498
10086851774,1653146712
10086785906,1653145588
10086727587,1653144588
10086700999,1653143741
10086669539,1653143023
10086633281,1653141982
10086599770,1653141045
10086577023,1653140493
10086542818,1653139693
10086509280,1653138726
10086480066,1653137179
10086460403,1653136008
10086432315,1653134886
10086412495,1653133796
10086398228,1653132932
10086385536,1653132186
10086377557,1653131172
10086365793,1653130225
10086359911,1653129513
10086356796,1653128723
10086353307,1653127594
10086350398,1653126603
10086348790,1653125815
10086346820,1653125091
10086328557,1653123980
10086326618,1653123110
10086325438,1653122412
10086260445,1653121549
10085883241,1653120442
10085881113,1653119396
10085879612,1653118548
10085876346,1653117865
10085873204,1653116778
10085870656,1653116024
10085868508,1653115253
10085864956,1653114396
10085860300,1653113346
10085853039,1653112183
10085847168,1653111368
10085842437,1653110712
10085833609,1653109594
10085824148,1653108901
10085817687,1653108138
10085810862,1653107165
10085789092,1653106004
10085774548,1653105280
10085759303,1653104562
10085739346,1653103609
10085700481,1653102239
10085660496,1653100959
10085604757,1653099219
10085497823,1653096785
10085367758,1653094245
10085288761,1653092558
10085174082,1653090617
10085125400,1653089846
10085093287,1653089115
10085018338,1653087984
10084961573,1653087013
10084904763,1653086282
10084800568,1653085514
10084699580,1653084410
10084625126,1653083407
10084544440,1653082629
10084464628,1653081862
10084355122,1653080798
10084275581,1653079817
10084191667,1653079066
10084134044,1653078320
10084014451,1653077191
10083937813,1653076182
10083852193,1653075314
10083758477,1653074578
10083678674,1653073568
10083604038,1653072787
10083530091,1653072037
10083431862,1653071162
10083264995,1653069991
10083195679,1653069050
10083144759,1653068374
10083074427,1653067550
10082948449,1653066078
10082883362,1653065097
10082777888,1653063992
10082660082,1653062812
10082581963,1653061942
10082519393,1653061183
10082438796,1653060337
10082353720,1653059202
10082259303,1653058196
10082195330,1653057374
10082159657,1653056692
10082065821,1653055652
10081998792,1653055018
10081963155,1653054306
10081879527,1653052651
10081810729,1653050972
10081722125,1653049674
10081695825,1653048494
10081659253,1653047387
10081645337,1653046553
10081633998,1653045785
10081617714,1653044793
10081602187,1653043860
10081594749,1653043166
10081589540,1653042346
10081583077,1653041206
10081579233,1653040320
10081571764,1653039505
10081569352,1653038718
10081567291,1653037692
10081542707,1653036721
10081541450,1653036036
10081459106,1653035199
10081074262,1653034063
10081070723,1653032993
10081068582,1653032171
10081066824,1653031486
10081064102,1653030403
10081056220,1653029643
10081053201,1653028873
10081044791,1653027956
10081038052,1653026845
10081028799,1653025779
10081019557,1653025028
10081011168,1653024320
10080991317,1653023285
10080964458,1653022014
10080944210,1653020959
10080923545,1653019986
10080895826,1653019137
10080860293,1653017844
10080802198,1653016023
10080686635,1653013755
10080479259,1653010523
10080261693,1653007879
10080088062,1653006081
10079918486,1653004206
10079841384,1653003433
10079756852,1653002709
10079628771,1653001598
10079413193,1653000584
10079258564,1652999824
10079140917,1652999082
10079012465,1652997999
10078865110,1652996992
10078737487,1652996196
10078659819,1652995476
10078532242,1652994398
10078427321,1652993417
10078331271,1652992607
10078253448,1652991919
10078126609,1652990813
10078031166,1652989790
10077960896,1652988908
10077869830,1652988205
10077740146,1652987197
10077668535,1652986561
10077481056,1652985085
10077356611,1652984080
10077265252,1652983215
10077082833,1652981654
10076931063,1652980052
10076713689,1652977957
10076600245,1652976854
10076384710,1652975209
10076182194,1652974023
10076057125,1652972851
10075960813,1652971856
10075941046,1652971518
10075863826,1652970271
10075792357,1652969185
10075703958,1652968033
10075556534,1652966342
10075492158,1652964780
10075432928,1652963279
10075390508,1652962124
10075360692,1652960995
10075344947,1652960161
10075331148,1652959415
10075308438,1652958391
10075293832,1652957475
10075283657,1652956783
10075275919,1652955953
10075270332,1652954820
10075266660,1652953831
10075263192,1652953064
10075260215,1652952313
10075256682,1652951188
10075236965,1652950336
10075235744,1652949650
10075142816,1652948774
10074789131,1652947637
10074784822,1652946586
10074782393,1652945747
10074780259,1652945260
10074774120,1652944341
10074764813,1652943310
10074758978,1652942530
10074743629,1652941580
10074733154,1652940431
10074718987,1652939403
10074710162,1652938726
10074693023,1652937983
10074678914,1652937082
10074662279,1652936274
10074631669,1652934763
10074603637,1652933694
10074551180,1652932221
10074473170,1652930329
10074304999,1652927624
10074020205,1652924066
10073773581,1652921476
10073628494,1652919934
10073381021,1652917799
10073279843,1652917010
10073214112,1652916298
10073080541,1652915198
10072983511,1652914211
10072921515,1652913448
10072829924,1652912699
10072708084,1652911589
10072607889,1652910580
10072525314,1652909796
10072444795,1652909061
10072318679,1652907998
10072189228,1652906989
10072119576,1652906255
10072030856,1652905522
10071868708,1652904405
10071735542,1652903394
10071629661,1652902512
10071535198,1652901767
10071394164,1652900774
10071279848,1652899970
10071222293,1652899225
10071134300,1652898364
10070991792,1652897253
10070890478,1652896352
10070806919,1652895612
10070612603,1652894765
10070497387,1652893859
10070298041,1652892384
10070192461,1652891221
10070053186,1652890003
10069904181,1652889104
10069762433,1652888362
10069678207,1652887524
10069600155,1652886590
10069495950,1652885414
10069422362,1652884654
10069335801,1652883928
10069253710,1652882895
10069175238,1652881678
10069075122,1652879943
10068967639,1652878197
10068905461,1652876887
10068861271,1652875740
10068785558,1652874593
10068763721,1652873745
10068750931,1652873005
10068723690,1652871974
10068711116,1652871052
10068703921,1652870347
10068694903,1652869540
10068683085,1652868392
10068678057,1652867437
10068673533,1652866663
10068671171,1652865918
10068666485,1652864891
10068645879,1652863936
10068641841,1652863224
10068571823,1652862354
10068251647,1652861255
10068246754,1652860199
10068235696,1652859387
10068234020,1652858690
10068228670,1652857645
10068225906,1652856847
10068221881,1652856084
10068214991,1652855174
10068198430,1652854037
10068190042,1652853020
10068179366,1652852325
10068167136,1652851549
10068149855,1652850563
10068117348,1652849169
10068084088,1652848044
10068032412,1652846502
10067957199,1652845245
10067824347,1652843234
10067559412,1652840847
10067224354,1652837709
10066916005,1652835006
10066788397,1652833255
10066605448,1652831385
10066536896,1652830615
10066491131,1652829905
10066403861,1652828794
10066319343,1652827811
10066258266,1652827074
10066197381,1652826318
10066088695,1652825190
10066016881,1652824201
10065919010,1652823396
10065831698,1652822585
10065731752,1652821574
10065650841,1652820623
10065527019,1652819846
10065460517,1652819112
10065345242,1652817992
10065251467,1652816987
10065166788,1652816091
10065079674,1652815258
10064944946,1652814361
10064788449,1652813451
10064733790,1652812796
10064659592,1652811967
10064539442,1652810802
10064441705,1652809873
10064409874,1652809360
10064323733,1652808382
10064239232,1652807473
10064108346,1652806080
10063998287,1652805125
10063883553,1652803599
10063823992,1652802967
10063775531,1652802250
10063640185,1652801234
10063555917,1652800084
10063501077,1652799257
10063401320,1652798137
10063372589,1652797686
10063296049,1652796519
10063267218,1652795716
10063224725,1652795059
10063176491,1652793727
10063094575,1652791813
10063037052,1652790443
10062994218,1652789324
10062970066,1652788187
10062954123,1652787334
10062936363,1652786614
10062892246,1652785572
10062886942,1652784672
10062879296,1652783957
10062875171,1652783150
10062865612,1652781991
10062861255,1652781018
10062858136,1652780247
10062855217,1652779520
10062833698,1652778395
10062831807,1652777530
10062830602,1652776832
10062758806,1652775964
10062436405,1652774842
10062433834,1652773803
10062430841,1652772971
10062426633,1652772290
10062411908,1652771188
10062395152,1652770433
10062378820,1652769675
10062361998,1652768756
10062356111,1652767643
10062342992,1652766593
10062338590,1652765914
10062329536,1652765143
10062318968,1652764189
10062299522,1652762818
10062277676,1652761649
10062246891,1652760244
10062211982,1652758959
10062154296,1652757139
10062014843,1652754628
10061781788,1652751359
10061599957,1652748645
10061501548,1652746993
10061327416,1652744990
10061261796,1652744237
10061197404,1652743511
10061103939,1652742386
10061003389,1652741378
10060931443,1652740645
10060864595,1652739909
10060734337,1652738793
10060619138,1652737780
10060555759,1652736970
10060485553,1652736241
10060372691,1652735185
10060291778,1652734219
10060224174,1652733504
10060153805,1652732728
10060021758,1652731586
10059904648,1652730609
10059798822,1652729716
10059710490,1652728974
10059593624,1652727970
10059517161,1652727212
10059418146,1652726485
10059294883,1652725566
10059198865,1652724673
10059134245,1652723770
10059037882,1652722813
10058960614,1652721957
10058893058,1652721036
10058788141,1652719559
10058667703,1652718410
10058553124,1652717188
10058473257,1652716327
10058408444,1652715599
10058338110,1652714744
10058240341,1652713604
10058181531,1652712585
10058091063,1652711790
10058037638,1652711082
10057974281,1652710038
10057919366,1652708884
10057804815,1652707144
10057748018,1652705419
10057708892,1652704061
10057682874,1652703191
10057658335,1652701791
10057641663,1652700956
10057628785,1652700220
10057618209,1652699185
10057608201,1652698270
10057601528,1652697588
10057590233,1652696854
10057586022,1652695864
10057579636,1652694616
10057577802,1652693850
10057574799,1652693112
10057571761,1652691985
10057552839,1652691173
10057550550,1652690502
10057461103,1652689584
10057020730,1652688459
10057017833,1652687385
10057016168,1652686650
10057011495,1652685914
10057007925,1652685045
10057005833,1652684330
10057003548,1652683485
10056997968,1652682411
10056992167,1652681233
10056982251,1652680194
10056976573,1652679510
10056968132,1652678749
10056947474,1652677784
10056926070,1652676383
10056895987,1652675191
10056872174,1652674197
10056857387,1652673514
10056835688,1652672653
10056789687,1652671278
10056732448,1652669703
10056663594,1652667727
10056534173,1652664964
10056312658,1652662360
10056197877,1652660658
10056061508,1652658585
10055998947,1652657810
10055949926,1652657105
10055864832,1652655989
10055790686,1652654984
10055740264,1652654203
10055683144,1652653484
10055608233,1652652388
10055534619,1652651381
10055472646,1652650560
10055399248,1652649811
10055331805,1652648772
10055249335,1652647798
10055187480,1652647060
10055137905,1652646333
10055052516,1652645211
10054925851,1652644183
10054843978,1652643307
10054799748,1652642553
10054733068,1652641568
10054667876,1652640724
10054623170,1652640001
10054570285,1652639142
10054508729,1652637995
10054439681,1652637021
10054407159,1652636336
10054354658,1652635570
10054267167,1652634124
10054193484,1652633150
10054119091,1652631979
10054044052,1652630796
10053994614,1652629857
10053963166,1652629097
10053908623,1652628308
10053850781,1652627195
10053782746,1652626213
10053732631,1652625342
10053692916,1652624622
10053651371,1652623572
10053620563,1652622755
10053600123,1652622155
10053526839,1652620578
10053496568,1652618954
10053470042,1652617638
10053450192,1652616494
10053438793,1652615391
10053430529,1652614518
10053416323,1652613793
10053410560,1652612776
10053394858,1652611832
10053391004,1652611123
10053387623,1652610334
10053383723,1652609185
10053381505,1652608205
10053380170,1652607416
10053377792,1652606696
10053374552,1652605593
10053349820,1652604673
10053349317,1652603961
10053137798,1652603143
10052726004,1652602007
10052722962,1652600987
10052719781,1652600146
10052718556,1652599449
10052714250,1652598381
10052710059,1652597585
10052701400,1652596840
10052698321,1652595960
10052692422,1652594837
10052684237,1652593786
10052676295,1652593015
10052667054,1652592331
10052657783,1652591469
10052646106,1652590756
10052637644,1652589896
10052623968,1652588797
10052606437,1652587777
10052587003,1652587006
10052558357,1652585623
10052515953,1652584043
